Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result
297,XAU_USD,BULLISH,0/7,2025-03-19 00:00,2816.79650,2711.95695,2879.70023,2932.12000,3005.50768,2025-03-23 00:00,2816.79650,TP3,TP3,No,+0.99R,WIN
298,USD_CHF,BEARISH,0/7,2025-03-20 00:00,0.89414,0.90850,0.88553,0.87835,0.86830,2025-03-30 00:00,0.89414,TP2,TP2,No,+0.85R,WIN
299,AUD_CHF,BEARISH,0/7,2025-03-20 00:00,0.56603,0.57885,0.55835,0.55194,0.54297,2025-03-30 00:00,0.56603,TP2,TP2,No,+0.85R,WIN
300,EUR_JPY,BULLISH,0/7,2025-03-23 00:00,158.38436,153.94185,161.04987,163.27112,166.38088,2025-03-26 00:00,158.38436,TP2,TP2,No,+0.85R,WIN
301,EUR_CHF,BULLISH,0/7,2025-03-23 00:00,0.94587,0.93015,0.95531,0.96317,0.97417,2025-04-01 00:00,0.94587,TP2,TP2,No,+0.85R,WIN
302,EUR_CAD,BULLISH,0/7,2025-03-23 00:00,1.51330,1.46239,1.54385,1.56930,1.60494,2025-04-02 00:00,1.51330,TP2,TP2,No,+0.85R,WIN
303,NZD_CAD,BEARISH,0/7,2025-03-23 00:00,0.81994,0.83120,0.81318,0.80755,0.79967,2025-04-01 00:00,0.81994,TP1+Trail,TP1,No,+0.30R,WIN
304,XAG_USD,BULLISH,0/7,2025-03-23 00:00,32.12345,30.46410,33.11906,33.94874,35.11028,2025-03-26 00:00,32.12345,TP2,TP2,No,+0.85R,WIN
305,SPX500_USD,BULLISH,0/7,2025-03-23 00:00,5771.20000,5455.61789,5960.54927,6118.34032,6339.24780,2025-04-02 00:00,5771.20000,SL,None,Yes,-1.00R,LOSS
306,NAS100_USD,BULLISH,0/7,2025-03-23 00:00,20182.80000,18891.00362,20957.87783,21603.77602,22508.03349,2025-03-30 00:00,20182.80000,SL,None,Yes,-1.00R,LOSS
307,GBP_JPY,BULLISH,0/7,2025-03-24 00:00,190.44233,186.75021,192.65760,194.50366,197.08815,2025-03-26 00:00,190.44233,TP2,TP2,No,+0.85R,WIN
308,GBP_AUD,BULLISH,0/7,2025-03-24 00:00,2.00262,1.95749,2.02970,2.05227,2.08387,2025-03-26 00:00,2.00262,TP2,TP2,No,+0.85R,WIN
309,XAU_USD,BULLISH,0/7,2025-03-24 00:00,2855.48546,2712.14276,2941.49108,3013.16243,3113.50232,2025-03-26 00:00,2855.48546,TP2,TP2,No,+0.85R,WIN
310,GBP_NZD,BULLISH,0/7,2025-03-25 00:00,2.22309,2.18283,2.24724,2.26737,2.29555,2025-03-27 00:00,2.22309,TP2,TP2,No,+0.85R,WIN
311,CAD_JPY,BEARISH,0/7,2025-03-26 00:00,105.60100,108.90972,103.61577,101.96141,99.64531,2025-04-03 00:00,105.60100,TP2,TP2,No,+0.85R,WIN
312,GBP_JPY,BULLISH,0/7,2025-03-27 00:00,190.44233,186.74217,192.66243,194.51251,197.10263,2025-04-01 00:00,190.44233,TP2,TP2,No,+0.85R,WIN
313,GBP_AUD,BULLISH,0/7,2025-03-27 00:00,2.00262,1.95745,2.02973,2.05231,2.08394,2025-03-31 00:00,2.00262,TP2,TP2,No,+0.85R,WIN
314,XAU_USD,BULLISH,0/7,2025-03-27 00:00,2855.48546,2712.63822,2941.19381,3012.61743,3112.61050,2025-03-31 00:00,2855.48546,TP3,TP3,No,+0.99R,WIN
315,XAG_USD,BULLISH,0/7,2025-03-27 00:00,32.12345,30.46340,33.11948,33.94951,35.11154,2025-03-31 00:00,32.12345,TP2,TP2,No,+0.85R,WIN
316,GBP_USD,BULLISH,0/7,2025-03-30 00:00,1.25418,1.22092,1.27414,1.29077,1.31406,2025-04-01 00:00,1.25418,TP2,TP2,No,+0.85R,WIN
317,EUR_GBP,BULLISH,0/7,2025-03-30 00:00,0.83214,0.82239,0.83799,0.84287,0.84970,2025-04-02 00:00,0.83214,TP2,TP2,No,+0.85R,WIN
318,GBP_NZD,BULLISH,0/7,2025-03-30 00:00,2.24554,2.21917,2.26137,2.27456,2.29302,2025-04-02 00:00,2.24554,TP2,TP2,No,+0.85R,WIN
319,ETH_USD,BEARISH,0/7,2025-03-30 00:00,2434.42048,2927.99314,2138.27688,1891.49055,1545.98969,2025-04-01 00:00,2434.42048,TP2,TP2,No,+0.85R,WIN
320,USD_CHF,BEARISH,0/7,2025-03-31 00:00,0.89405,0.90815,0.88558,0.87853,0.86865,2025-04-02 00:00,0.89405,TP3,TP3,No,+0.99R,WIN
321,EUR_JPY,BULLISH,0/7,2025-03-31 00:00,158.38436,153.99187,161.01986,163.21611,166.29085,2025-04-06 00:00,158.38436,TP1+Trail,TP1,No,+0.30R,WIN
322,EUR_AUD,BULLISH,0/7,2025-03-31 00:00,1.67633,1.62964,1.70434,1.72769,1.76037,2025-04-02 00:00,1.67633,TP2,TP2,No,+0.85R,WIN
323,EUR_NZD,BULLISH,0/7,2025-03-31 00:00,1.85531,1.81055,1.88218,1.90456,1.93590,2025-04-02 00:00,1.85531,TP2,TP2,No,+0.85R,WIN
324,GBP_CAD,BULLISH,0/7,2025-03-31 00:00,1.80980,1.76140,1.83883,1.86303,1.89690,2025-04-02 00:00,1.80980,TP2,TP2,No,+0.85R,WIN
325,AUD_CHF,BEARISH,0/7,2025-03-31 00:00,0.55979,0.56849,0.55457,0.55022,0.54413,2025-04-02 00:00,0.55979,TP3,TP3,No,+0.99R,WIN
326,AUD_NZD,BEARISH,0/7,2025-03-31 00:00,1.10749,1.11938,1.10036,1.09441,1.08609,2025-04-02 00:00,1.10749,TP2,TP2,No,+0.85R,WIN
327,NAS100_USD,BEARISH,0/7,2025-03-31 00:00,21054.97580,22474.83182,20203.06219,19493.13417,18499.23496,2025-04-02 00:00,21054.97580,TP3,TP3,No,+0.99R,WIN
328,GBP_AUD,BULLISH,0/7,2025-04-01 00:00,2.00916,1.96724,2.03432,2.05528,2.08462,2025-04-03 00:00,2.00916,TP3,TP3,No,+0.99R,WIN
329,XAG_USD,BULLISH,0/7,2025-04-01 00:00,32.25619,30.45930,33.33433,34.23277,35.49060,2025-04-02 00:00,32.25619,TP1+Trail,TP1,No,+0.30R,WIN
330,GBP_USD,BULLISH,0/7,2025-04-02 00:00,1.25931,1.22858,1.27775,1.29312,1.31463,2025-04-06 00:00,1.25931,TP2,TP2,No,+0.85R,WIN
331,EUR_CHF,BEARISH,0/7,2025-04-02 00:00,0.95365,0.96950,0.94414,0.93621,0.92511,2025-04-06 00:00,0.95365,TP2,TP2,No,+0.85R,WIN
332,GBP_JPY,BEARISH,0/7,2025-04-02 00:00,192.81140,196.96949,190.31655,188.23750,185.32684,2025-04-06 00:00,192.81140,TP2,TP2,No,+0.85R,WIN
333,NZD_CAD,BEARISH,0/7,2025-04-02 00:00,0.82245,0.83775,0.81327,0.80563,0.79492,2025-04-06 00:00,0.82245,TP3,TP3,No,+0.99R,WIN
334,XAU_USD,BULLISH,0/7,2025-04-02 00:00,2855.48546,2708.87955,2943.44900,3016.75196,3119.37609,2025-04-06 00:00,2855.48546,TP2,TP2,No,+0.85R,WIN
335,ETH_USD,BEARISH,0/7,2025-04-02 00:00,2434.42048,2925.04715,2140.04448,1894.73114,1551.29247,2025-04-06 00:00,2434.42048,TP3,TP3,No,+0.99R,WIN
336,EUR_USD,BULLISH,0/7,2025-04-03 00:00,1.05872,1.03065,1.07556,1.08960,1.10925,2025-04-07 00:00,1.05872,TP2,TP2,No,+0.85R,WIN
337,USD_JPY,BEARISH,0/7,2025-04-03 00:00,151.64830,155.62386,149.26296,147.27518,144.49229,2025-04-07 00:00,151.64830,TP2,TP2,No,+0.85R,WIN
338,USD_CHF,BEARISH,0/7,2025-04-03 00:00,0.89291,0.90737,0.88423,0.87700,0.86688,2025-04-07 00:00,0.89291,TP3,TP3,No,+0.99R,WIN
339,USD_CAD,BEARISH,0/7,2025-04-03 00:00,1.44121,1.45789,1.43121,1.42286,1.41119,2025-04-07 00:00,1.44121,TP2,TP2,No,+0.85R,WIN
340,GBP_CHF,BEARISH,0/7,2025-04-03 00:00,1.14044,1.15153,1.13379,1.12825,1.12048,2025-04-07 00:00,1.14044,TP3,TP3,No,+0.99R,WIN
341,GBP_CAD,BULLISH,0/7,2025-04-03 00:00,1.80980,1.76045,1.83940,1.86408,1.89862,2025-04-06 00:00,1.80980,TP1+Trail,TP1,No,+0.30R,WIN
342,AUD_JPY,BEARISH,0/7,2025-04-03 00:00,94.25027,96.49761,92.90186,91.77820,90.20506,2025-04-07 00:00,94.25027,TP3,TP3,No,+0.99R,WIN
343,AUD_CHF,BEARISH,0/7,2025-04-03 00:00,0.55979,0.56974,0.55382,0.54885,0.54188,2025-04-07 00:00,0.55979,TP3,TP3,No,+0.99R,WIN
344,AUD_CAD,BEARISH,0/7,2025-04-03 00:00,0.90622,0.91729,0.89958,0.89404,0.88629,2025-04-07 00:00,0.90622,TP3,TP3,No,+0.99R,WIN
345,NZD_CHF,BEARISH,0/7,2025-04-03 00:00,0.50804,0.51687,0.50274,0.49833,0.49215,2025-04-07 00:00,0.50804,TP3,TP3,No,+0.99R,WIN
346,NZD_USD,BEARISH,0/7,2025-04-06 00:00,0.57616,0.58715,0.56956,0.56406,0.55636,2025-04-08 00:00,0.57616,TP3,TP3,No,+0.99R,WIN
347,EUR_GBP,BULLISH,0/7,2025-04-06 00:00,0.83214,0.82159,0.83848,0.84375,0.85114,2025-04-08 00:00,0.83214,TP3,TP3,No,+0.99R,WIN
348,EUR_AUD,BULLISH,0/7,2025-04-06 00:00,1.67633,1.62499,1.70713,1.73280,1.76874,2025-04-08 00:00,1.67633,TP3,TP3,No,+0.99R,WIN
349,EUR_NZD,BULLISH,0/7,2025-04-06 00:00,1.88869,1.86122,1.90517,1.91890,1.93812,2025-04-08 00:00,1.88869,TP3,TP3,No,+0.99R,WIN
350,GBP_AUD,BULLISH,0/7,2025-04-06 00:00,2.04502,2.02075,2.05958,2.07171,2.08869,2025-04-08 00:00,2.04502,TP3,TP3,No,+0.99R,WIN
351,GBP_NZD,BULLISH,0/7,2025-04-06 00:00,2.24918,2.21521,2.26956,2.28654,2.31032,2025-04-08 00:00,2.24918,TP3,TP3,No,+0.99R,WIN
352,NZD_JPY,BEARISH,0/7,2025-04-06 00:00,85.75943,88.06866,84.37390,83.21929,81.60283,2025-04-08 00:00,85.75943,TP3,TP3,No,+0.99R,WIN
353,CAD_JPY,BEARISH,0/7,2025-04-06 00:00,103.77600,106.56192,102.10445,100.71148,98.76134,2025-04-08 00:00,103.77600,TP1+Trail,TP1,No,+0.30R,WIN
354,XAG_USD,BULLISH,0/7,2025-04-06 00:00,32.25619,30.27864,33.44273,34.43150,35.81579,2025-04-07 00:00,32.25619,SL,None,Yes,-1.00R,LOSS
355,GBP_USD,BULLISH,0/7,2025-04-07 00:00,1.26668,1.22762,1.29011,1.30964,1.33698,2025-04-10 00:00,1.26668,TP2,TP2,No,+0.85R,WIN
356,AUD_USD,BEARISH,0/7,2025-04-07 00:00,0.63253,0.64390,0.62570,0.62001,0.61205,2025-04-09 00:00,0.63253,TP3,TP3,No,+0.99R,WIN
357,EUR_JPY,BULLISH,0/7,2025-04-07 00:00,158.38436,153.76797,161.15420,163.46240,166.69387,2025-04-24 00:00,158.38436,TP2,TP2,No,+0.85R,WIN
358,GBP_JPY,BEARISH,0/7,2025-04-07 00:00,192.81140,197.12037,190.22602,188.07153,185.05525,2025-04-09 00:00,192.81140,TP2,TP2,No,+0.85R,WIN
359,GBP_CAD,BULLISH,0/7,2025-04-07 00:00,1.80980,1.75975,1.83982,1.86484,1.89988,2025-05-18 00:00,1.80980,TP2,TP2,No,+0.85R,WIN
360,CAD_CHF,BEARISH,0/7,2025-04-07 00:00,0.62670,0.64343,0.61666,0.60830,0.59659,2025-04-09 00:00,0.62670,TP3,TP3,No,+0.99R,WIN
361,XAU_USD,BULLISH,0/7,2025-04-07 00:00,2897.59905,2704.41754,3013.50796,3110.09871,3245.32577,2025-04-09 00:00,2897.59905,TP2,TP2,No,+0.85R,WIN
362,EUR_USD,BULLISH,0/7,2025-04-08 00:00,1.06604,1.03020,1.08754,1.10546,1.13054,2025-04-10 00:00,1.06604,TP3,TP3,No,+0.99R,WIN
363,USD_JPY,BEARISH,0/7,2025-04-08 00:00,151.64830,155.78793,149.16452,147.09471,144.19697,2025-04-10 00:00,151.64830,TP3,TP3,No,+0.99R,WIN
364,USD_CHF,BEARISH,0/7,2025-04-08 00:00,0.89291,0.90863,0.88348,0.87562,0.86462,2025-04-10 00:00,0.89291,TP3,TP3,No,+0.99R,WIN
365,USD_CAD,BEARISH,0/7,2025-04-08 00:00,1.43329,1.45825,1.41831,1.40583,1.38836,2025-04-10 00:00,1.43329,TP3,TP3,No,+0.99R,WIN
366,EUR_CAD,BULLISH,0/7,2025-04-08 00:00,1.52048,1.47181,1.54968,1.57401,1.60808,2025-04-10 00:00,1.52048,TP2,TP2,No,+0.85R,WIN
367,GBP_CHF,BEARISH,0/7,2025-04-08 00:00,1.14145,1.15459,1.13356,1.12699,1.11779,2025-04-10 00:00,1.14145,TP3,TP3,No,+0.99R,WIN
368,AUD_JPY,BEARISH,0/7,2025-04-08 00:00,94.25027,96.76448,92.74174,91.48463,89.72468,2025-04-10 00:00,94.25027,TP3,TP3,No,+0.99R,WIN
369,AUD_CHF,BEARISH,0/7,2025-04-08 00:00,0.55791,0.56831,0.55167,0.54648,0.53920,2025-04-10 00:00,0.55791,TP3,TP3,No,+0.99R,WIN
370,AUD_CAD,BEARISH,0/7,2025-04-08 00:00,0.90622,0.91856,0.89882,0.89265,0.88402,2025-04-10 00:00,0.90622,TP3,TP3,No,+0.99R,WIN
371,NZD_CHF,BEARISH,0/7,2025-04-08 00:00,0.50804,0.51802,0.50205,0.49706,0.49008,2025-04-10 00:00,0.50804,TP3,TP3,No,+0.99R,WIN
372,NZD_CAD,BEARISH,0/7,2025-04-08 00:00,0.82245,0.83914,0.81244,0.80409,0.79241,2025-04-10 00:00,0.82245,TP2,TP2,No,+0.85R,WIN
373,XAG_USD,BULLISH,0/7,2025-04-08 00:00,32.25619,30.26130,33.45313,34.45057,35.84699,2025-04-22 00:00,32.25619,TP1+Trail,TP1,No,+0.30R,WIN
374,BTC_USD,BEARISH,0/7,2025-04-08 00:00,87885.96100,97263.68875,82259.32435,77570.46048,71006.05105,2025-04-20 00:00,87885.96100,TP1+Trail,TP1,No,+0.30R,WIN
375,ETH_USD,BEARISH,0/7,2025-04-08 00:00,2434.42048,2937.60400,2132.51037,1880.91861,1528.69014,2025-04-10 00:00,2434.42048,TP3,TP3,No,+0.99R,WIN
376,SPX500_USD,BEARISH,0/7,2025-04-08 00:00,5684.78400,5895.48976,5558.36055,5453.00767,5305.51364,2025-04-10 00:00,5684.78400,TP3,TP3,No,+0.99R,WIN
377,NZD_USD,BULLISH,0/7,2025-04-09 00:00,0.57395,0.56022,0.58219,0.58905,0.59866,2025-04-10 00:00,0.57395,TP1+Trail,TP1,No,+0.30R,WIN
378,EUR_GBP,BULLISH,0/7,2025-04-09 00:00,0.83668,0.82832,0.84170,0.84588,0.85173,2025-04-13 00:00,0.83668,TP3,TP3,No,+0.99R,WIN
379,EUR_AUD,BULLISH,0/7,2025-04-09 00:00,1.67633,1.62141,1.70927,1.73673,1.77517,2025-04-13 00:00,1.67633,TP3,TP3,No,+0.99R,WIN
380,EUR_NZD,BULLISH,0/7,2025-04-09 00:00,1.88869,1.85835,1.90689,1.92206,1.94330,2025-04-13 00:00,1.88869,TP3,TP3,No,+0.99R,WIN
381,GBP_AUD,BULLISH,0/7,2025-04-09 00:00,2.08382,2.01801,2.12331,2.15621,2.20228,2025-10-27 00:00,2.08382,SL,None,Yes,-1.00R,LOSS
382,GBP_NZD,BULLISH,0/7,2025-04-09 00:00,2.26867,2.21317,2.30197,2.32973,2.36858,2025-10-07 00:00,2.26867,TP2,TP2,No,+0.85R,WIN
383,NZD_JPY,BEARISH,0/7,2025-04-09 00:00,85.75943,88.18752,84.30258,83.08853,81.38887,2025-04-24 00:00,85.75943,TP1+Trail,TP1,No,+0.30R,WIN
384,CAD_JPY,BEARISH,0/7,2025-04-09 00:00,104.15158,106.67368,102.63833,101.37728,99.61182,2025-04-21 00:00,104.15158,TP2,TP2,No,+0.85R,WIN
385,NAS100_USD,BEARISH,0/7,2025-04-09 00:00,19989.27220,22690.63809,18368.45266,17017.76972,15126.81359,2025-04-30 00:00,19989.27220,TP1+Trail,TP1,No,+0.30R,WIN
386,AUD_USD,BEARISH,0/7,2025-04-10 00:00,0.63253,0.64462,0.62527,0.61922,0.61075,2025-04-28 00:00,0.63253,SL,None,Yes,-1.00R,LOSS
387,GBP_JPY,BEARISH,0/7,2025-04-10 00:00,192.81140,197.24388,190.15191,187.93568,184.83294,2025-04-15 00:00,192.81140,TP2,TP2,No,+0.85R,WIN
388,AUD_NZD,BEARISH,0/7,2025-04-10 00:00,1.09964,1.12135,1.08661,1.07576,1.06056,2025-04-14 00:00,1.09964,TP2,TP2,No,+0.85R,WIN
389,CAD_CHF,BEARISH,0/7,2025-04-10 00:00,0.62670,0.64431,0.61613,0.60733,0.59500,2025-04-14 00:00,0.62670,TP3,TP3,No,+0.99R,WIN
390,XAU_USD,BULLISH,0/7,2025-04-10 00:00,2960.73393,2801.80218,3056.09298,3135.55885,3246.81108,2025-04-14 00:00,2960.73393,TP2,TP2,No,+0.85R,WIN
391,USD_JPY,BEARISH,0/7,2025-04-13 00:00,149.48653,152.36311,147.76059,146.32230,144.30870,2025-04-15 00:00,149.48653,TP3,TP3,No,+0.99R,WIN
392,USD_CHF,BEARISH,0/7,2025-04-13 00:00,0.89291,0.90976,0.88280,0.87437,0.86257,2025-04-15 00:00,0.89291,TP3,TP3,No,+0.99R,WIN
393,USD_CAD,BEARISH,0/7,2025-04-13 00:00,1.43329,1.45832,1.41827,1.40575,1.38823,2025-04-15 00:00,1.43329,TP3,TP3,No,+0.99R,WIN
394,NZD_USD,BULLISH,0/7,2025-04-13 00:00,0.56258,0.54391,0.57378,0.58311,0.59617,2025-04-15 00:00,0.56258,TP2,TP2,No,+0.85R,WIN
395,EUR_CAD,BULLISH,0/7,2025-04-13 00:00,1.55314,1.52397,1.57065,1.58524,1.60566,2025-04-15 00:00,1.55314,TP2,TP2,No,+0.85R,WIN
396,GBP_CHF,BEARISH,0/7,2025-04-13 00:00,1.14145,1.15564,1.13293,1.12583,1.11590,2025-04-15 00:00,1.14145,TP3,TP3,No,+0.99R,WIN
397,AUD_JPY,BEARISH,0/7,2025-04-13 00:00,92.04384,96.74883,89.22084,86.86834,83.57484,2025-07-10 00:00,92.04384,SL,None,Yes,-1.00R,LOSS
398,AUD_CHF,BEARISH,0/7,2025-04-13 00:00,0.53899,0.56855,0.52125,0.50648,0.48578,2025-05-11 00:00,0.53899,TP1+Trail,TP1,No,+0.30R,WIN
399,AUD_CAD,BEARISH,0/7,2025-04-13 00:00,0.88673,0.91851,0.86766,0.85177,0.82952,2025-09-10 00:00,0.88673,SL,None,Yes,-1.00R,LOSS
400,NZD_CAD,BULLISH,0/7,2025-04-13 00:00,0.80259,0.77814,0.81727,0.82949,0.84661,2025-04-20 00:00,0.80259,TP2,TP2,No,+0.85R,WIN
401,SPX500_USD,BEARISH,0/7,2025-04-13 00:00,5406.00000,5897.91676,5110.84994,4864.89156,4520.54983,2025-04-22 00:00,5406.00000,TP1+Trail,TP1,No,+0.30R,WIN
402,GBP_USD,BULLISH,0/7,2025-04-14 00:00,1.28071,1.24989,1.29919,1.31460,1.33617,2025-04-16 00:00,1.28071,TP2,TP2,No,+0.85R,WIN
403,EUR_GBP,BULLISH,0/7,2025-04-14 00:00,0.83668,0.82799,0.84189,0.84623,0.85231,2025-04-16 00:00,0.83668,TP3,TP3,No,+0.99R,WIN
404,EUR_AUD,BULLISH,0/7,2025-04-14 00:00,1.76265,1.69047,1.80595,1.84204,1.89256,2025-09-10 00:00,1.76265,TP1+Trail,TP1,No,+0.30R,WIN
405,EUR_NZD,BULLISH,0/7,2025-04-14 00:00,1.92085,1.85794,1.95860,1.99005,2.03409,2025-08-19 00:00,1.92085,TP2,TP2,No,+0.85R,WIN
406,NZD_CHF,BEARISH,0/7,2025-04-14 00:00,0.49191,0.51370,0.47884,0.46794,0.45269,2025-08-20 00:00,0.49191,TP2,TP2,No,+0.85R,WIN
407,CHF_JPY,BULLISH,0/7,2025-04-14 00:00,167.99662,164.94145,169.82972,171.35730,173.49592,2025-04-16 00:00,167.99662,TP3,TP3,No,+0.99R,WIN
408,ETH_USD,BEARISH,0/7,2025-04-14 00:00,2293.19508,2931.93238,1909.95270,1590.58405,1143.46794,2025-04-16 00:00,2293.19508,TP2,TP2,No,+0.85R,WIN
409,EUR_USD,BULLISH,0/7,2025-04-15 00:00,1.07855,1.02915,1.10819,1.13290,1.16748,2025-04-17 00:00,1.07855,TP2,TP2,No,+0.85R,WIN
410,EUR_CHF,BEARISH,0/7,2025-04-15 00:00,0.94933,0.97083,0.93643,0.92568,0.91064,2025-10-16 00:00,0.94933,TP2,TP2,No,+0.85R,WIN
411,AUD_NZD,BEARISH,0/7,2025-04-15 00:00,1.09496,1.11449,1.08324,1.07347,1.05980,2025-04-17 00:00,1.09496,TP2,TP2,No,+0.85R,WIN
412,CAD_CHF,BEARISH,0/7,2025-04-15 00:00,0.61816,0.64410,0.60260,0.58963,0.57147,2025-04-17 00:00,0.61816,TP2,TP2,No,+0.85R,WIN
413,XAU_USD,BULLISH,0/7,2025-04-15 00:00,2960.73393,2801.52337,3056.26026,3135.86554,3247.31293,2025-04-20 00:00,2960.73393,TP3,TP3,No,+0.99R,WIN
414,USD_CHF,BEARISH,0/7,2025-04-16 00:00,0.86783,0.90964,0.84275,0.82185,0.79258,2025-04-20 00:00,0.86783,TP2,TP2,No,+0.85R,WIN
415,USD_CAD,BEARISH,0/7,2025-04-16 00:00,1.43329,1.45813,1.41838,1.40596,1.38858,2025-04-20 00:00,1.43329,TP3,TP3,No,+0.99R,WIN
416,NZD_USD,BULLISH,0/7,2025-04-16 00:00,0.56258,0.54412,0.57365,0.58287,0.59579,2025-04-20 00:00,0.56258,TP3,TP3,No,+0.99R,WIN
417,GBP_JPY,BEARISH,0/7,2025-04-16 00:00,191.55118,197.16495,188.18292,185.37604,181.44640,2025-04-24 00:00,191.55118,TP1+Trail,TP1,No,+0.30R,WIN
418,GBP_USD,BULLISH,0/7,2025-04-17 00:00,1.28071,1.25046,1.29885,1.31398,1.33515,2025-04-21 00:00,1.28071,TP3,TP3,No,+0.99R,WIN
419,EUR_GBP,BULLISH,0/7,2025-04-17 00:00,0.84771,0.82813,0.85946,0.86925,0.88295,2025-05-05 00:00,0.84771,TP1+Trail,TP1,No,+0.30R,WIN
420,EUR_CAD,BULLISH,0/7,2025-04-17 00:00,1.55603,1.52497,1.57466,1.59018,1.61192,2025-04-21 00:00,1.55603,TP2,TP2,No,+0.85R,WIN
421,CHF_JPY,BULLISH,0/7,2025-04-17 00:00,169.91884,165.01145,172.86327,175.31697,178.75214,2025-04-30 00:00,169.91884,TP2,TP2,No,+0.85R,WIN
422,GBP_CHF,BEARISH,0/7,2025-04-20 00:00,1.11521,1.15520,1.09122,1.07123,1.04324,2025-05-11 00:00,1.11521,TP1+Trail,TP1,No,+0.30R,WIN
423,AUD_NZD,BEARISH,0/7,2025-04-20 00:00,1.09496,1.11444,1.08327,1.07354,1.05990,2025-04-22 00:00,1.09496,TP2,TP2,No,+0.85R,WIN
424,CAD_CHF,BEARISH,0/7,2025-04-20 00:00,0.61816,0.64388,0.60273,0.58987,0.57186,2025-06-23 00:00,0.61816,TP2,TP2,No,+0.85R,WIN
425,USD_CAD,BEARISH,0/7,2025-04-21 00:00,1.43329,1.45753,1.41874,1.40662,1.38965,2025-04-23 00:00,1.43329,TP3,TP3,No,+0.99R,WIN
426,NZD_USD,BULLISH,0/7,2025-04-21 00:00,0.56258,0.54431,0.57353,0.58266,0.59545,2025-04-23 00:00,0.56258,TP3,TP3,No,+0.99R,WIN
427,ETH_USD,BEARISH,0/7,2025-04-21 00:00,2105.45904,2618.46950,1797.65276,1541.14753,1182.04020,2025-05-07 00:00,2105.45904,TP1+Trail,TP1,No,+0.30R,WIN
428,EUR_USD,BULLISH,0/7,2025-04-22 00:00,1.07855,1.02951,1.10798,1.13250,1.16683,2025-04-24 00:00,1.07855,TP2,TP2,No,+0.85R,WIN
429,GBP_USD,BULLISH,0/7,2025-04-22 00:00,1.28071,1.25040,1.29889,1.31404,1.33526,2025-04-24 00:00,1.28071,TP2,TP2,No,+0.85R,WIN
430,USD_JPY,BEARISH,0/7,2025-04-22 00:00,149.48653,152.23645,147.83658,146.46162,144.53668,2025-04-24 00:00,149.48653,TP3,TP3,No,+0.99R,WIN
431,NZD_CAD,BULLISH,0/7,2025-04-22 00:00,0.80259,0.77830,0.81717,0.82932,0.84633,2025-04-24 00:00,0.80259,TP2,TP2,No,+0.85R,WIN
432,CAD_JPY,BEARISH,0/7,2025-04-22 00:00,104.24861,106.54206,102.87254,101.72581,100.12040,2025-04-30 00:00,104.24861,TP1+Trail,TP1,No,+0.30R,WIN
433,BTC_USD,BULLISH,0/7,2025-04-22 00:00,79894.18280,72405.11279,84387.62481,88132.15982,93374.50882,2025-04-24 00:00,79894.18280,TP3,TP3,No,+0.99R,WIN
434,EUR_CAD,BULLISH,0/7,2025-04-23 00:00,1.55709,1.52517,1.57625,1.59221,1.61456,2025-05-11 00:00,1.55709,TP1+Trail,TP1,No,+0.30R,WIN
435,AUD_NZD,BEARISH,0/7,2025-04-23 00:00,1.09496,1.11421,1.08341,1.07379,1.06032,2025-04-27 00:00,1.09496,TP2,TP2,No,+0.85R,WIN
436,XAU_USD,BULLISH,0/7,2025-04-23 00:00,2960.73393,2795.13109,3060.09563,3142.89706,3258.81904,2025-04-27 00:00,2960.73393,TP3,TP3,No,+0.99R,WIN
437,XAG_USD,BULLISH,0/7,2025-04-23 00:00,30.71129,27.83000,32.44006,33.88070,35.89760,2025-06-01 00:00,30.71129,TP2,TP2,No,+0.85R,WIN
438,SPX500_USD,BULLISH,0/7,2025-04-23 00:00,5187.55320,4718.96661,5468.70515,5702.99845,6031.00906,2025-05-01 00:00,5187.55320,TP2,TP2,No,+0.85R,WIN
439,EUR_USD,BULLISH,0/7,2025-04-27 00:00,1.08235,1.02995,1.11380,1.14000,1.17668,2025-05-25 00:00,1.08235,TP2,TP2,No,+0.85R,WIN
440,GBP_USD,BULLISH,0/7,2025-04-27 00:00,1.29817,1.26527,1.31790,1.33435,1.35738,2025-04-29 00:00,1.29817,TP2,TP2,No,+0.85R,WIN
441,USD_CHF,BEARISH,0/7,2025-04-27 00:00,0.86555,0.90926,0.83932,0.81747,0.78687,2025-06-01 00:00,0.86555,TP2,TP2,No,+0.85R,WIN
442,USD_CAD,BEARISH,0/7,2025-04-27 00:00,1.41732,1.44646,1.39984,1.38527,1.36488,2025-04-29 00:00,1.41732,TP2,TP2,No,+0.85R,WIN
443,EUR_JPY,BULLISH,0/7,2025-04-27 00:00,160.50337,157.45425,162.33285,163.85741,165.99180,2025-04-30 00:00,160.50337,TP2,TP2,No,+0.85R,WIN
444,NZD_JPY,BEARISH,0/7,2025-04-27 00:00,84.17508,87.48270,82.19051,80.53669,78.22136,2025-05-12 00:00,84.17508,SL,None,Yes,-1.00R,LOSS
445,GBP_JPY,BULLISH,0/7,2025-04-28 00:00,188.81382,183.46196,192.02493,194.70086,198.44716,2025-05-11 00:00,188.81382,TP2,TP2,No,+0.85R,WIN
