Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
172,2,2,ETH_USD,BULLISH,4/7,2025-05-29 21:00:00,2117.09356,1652.310812456028,2395.963208526383,2628.3545822983688,2953.702505579149,2025-06-02 21:00:00,2628.3545822983688,NO,YES (2025-06-02),NO,NO,TP2,+1.10R,$+48.51,WIN,46478274.8,96.0,YES,Price levels validated successfully
173,2,2,NZD_USD,BULLISH,4/7,2025-06-01 21:00:00,0.5693939400000001,0.545234678098851,0.5838894971406896,0.5959691280912641,0.6128806114220685,2025-06-02 21:00:00,0.5959691280912641,NO,YES (2025-06-02),NO,NO,TP2,+1.10R,$+48.51,WIN,2415.9,24.0,YES,Price levels validated successfully
174,2,2,GBP_USD,BULLISH,4/7,2025-06-02 21:00:00,1.3313198800000001,1.309353137140858,1.3444999257154855,1.3554832971450566,1.370860017146456,2025-06-03 21:00:00,1.3554832971450566,NO,YES (2025-06-03),NO,NO,TP2,+1.10R,$+48.51,WIN,2196.7,24.0,YES,Price levels validated successfully
175,2,2,NZD_CAD,BULLISH,4/7,2025-06-02 21:00:00,0.823,0.811775980493733,0.8297344117037602,0.8353464214568936,0.8432032351112805,2025-06-11 21:00:00,0.823,YES (2025-06-11),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1122.4,216.0,YES,Price levels validated successfully
176,2,2,SPX500_USD,BULLISH,4/7,2025-06-02 21:00:00,5649.465999999999,5384.558345593083,5808.41059264415,5940.864419847608,6126.29977793245,2025-06-03 21:00:00,5940.864419847608,NO,YES (2025-06-03),NO,NO,TP2,+1.10R,$+48.51,WIN,26490765.4,24.0,YES,Price levels validated successfully
177,2,2,ETH_USD,BULLISH,4/7,2025-06-03 21:00:00,2136.1553599999997,1657.8302605560839,2423.150419666349,2662.3129693883075,2997.140538999048,2025-06-09 21:00:00,2662.3129693883075,NO,YES (2025-06-09),NO,NO,TP2,+1.10R,$+48.51,WIN,47832509.9,144.0,YES,Price levels validated successfully
178,2,2,GBP_USD,BULLISH,4/7,2025-06-04 21:00:00,1.3313198800000001,1.3094578070245153,1.344437123785291,1.3553681602730334,1.3706716113558728,2025-06-05 21:00:00,1.3553681602730334,NO,YES (2025-06-05),NO,NO,TP2,+1.10R,$+48.51,WIN,2186.2,24.0,YES,Price levels validated successfully
179,2,2,NZD_USD,BULLISH,4/7,2025-06-04 21:00:00,0.5693939400000001,0.5453242994836646,0.5838357243098015,0.5958705445679692,0.6127192929294041,2025-06-05 21:00:00,0.5958705445679692,NO,YES (2025-06-05),NO,NO,TP2,+1.10R,$+48.51,WIN,2407.0,24.0,YES,Price levels validated successfully
180,2,2,SPX500_USD,BULLISH,4/7,2025-06-04 21:00:00,5739.076,5532.53041023077,5863.003353861538,5966.276148746153,6110.858061584614,2025-06-05 21:00:00,5966.276148746153,NO,YES (2025-06-05),NO,NO,TP2,+1.10R,$+48.51,WIN,20654559.0,24.0,YES,Price levels validated successfully
181,3,1,GBP_USD,BULLISH,4/7,2025-06-08 21:00:00,1.3313198800000001,1.3096232621793016,1.3443378506924193,1.3551861596027686,1.3703737920772574,2025-06-09 21:00:00,1.3551861596027686,NO,YES (2025-06-09),NO,NO,TP2,+1.10R,$+44.00,WIN,2169.7,24.0,YES,Price levels validated successfully
182,3,1,SPX500_USD,BULLISH,4/7,2025-06-08 21:00:00,5739.076,5534.582853719388,5861.771887768367,5964.018460908673,6107.163663305101,2025-06-09 21:00:00,5964.018460908673,NO,YES (2025-06-09),NO,NO,TP2,+1.10R,$+44.00,WIN,20449314.6,24.0,YES,Price levels validated successfully
183,3,1,GBP_USD,BULLISH,4/7,2025-06-10 21:00:00,1.3322137600000001,1.3094994454505202,1.345842348729688,1.357199506004428,1.373099526189064,2025-06-11 21:00:00,1.357199506004428,NO,YES (2025-06-11),NO,NO,TP2,+1.10R,$+44.00,WIN,2271.4,24.0,YES,Price levels validated successfully
184,3,1,SPX500_USD,BULLISH,4/7,2025-06-10 21:00:00,5739.076,5536.367103462126,5860.701337922725,5962.055786191662,6103.952013768174,2025-06-11 21:00:00,5962.055786191662,NO,YES (2025-06-11),NO,NO,TP2,+1.10R,$+44.00,WIN,20270889.7,24.0,YES,Price levels validated successfully
185,3,1,ETH_USD,BULLISH,4/7,2025-06-10 21:00:00,2147.7614,1673.1832945585359,2432.508263264878,2669.79731598561,3002.001989794635,2025-06-11 21:00:00,2669.79731598561,NO,YES (2025-06-11),NO,NO,TP2,+1.10R,$+44.00,WIN,47457810.5,24.0,YES,Price levels validated successfully
186,3,1,GBP_CAD,BULLISH,5/7,2025-06-11 21:00:00,1.84490068,1.8246937921954434,1.857024812682734,1.8671282565850125,1.881273078048202,2025-06-22 21:00:00,1.84490068,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2020.7,264.0,YES,Price levels validated successfully
187,3,1,GBP_USD,BULLISH,4/7,2025-06-12 21:00:00,1.3322137600000001,1.3093704912302955,1.345919721261823,1.3573413556466754,1.3733316437854686,2025-06-15 21:00:00,1.3573413556466754,NO,YES (2025-06-15),NO,NO,TP2,+1.10R,$+44.00,WIN,2284.3,72.0,YES,Price levels validated successfully
188,3,1,NZD_CAD,BULLISH,5/7,2025-06-12 21:00:00,0.8220098,0.8134506554945375,0.8271452867032775,0.8314248589560087,0.8374162601098325,2025-06-17 21:00:00,0.8220098,YES (2025-06-17),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,855.9,120.0,YES,Price levels validated successfully
189,3,1,SPX500_USD,BULLISH,4/7,2025-06-12 21:00:00,5739.076,5536.016022883159,5860.9119862701045,5962.441974828525,6104.583958810314,2025-06-15 21:00:00,5962.441974828525,NO,YES (2025-06-15),NO,NO,TP2,+1.10R,$+44.00,WIN,20305997.7,72.0,YES,Price levels validated successfully
190,3,1,ETH_USD,BULLISH,4/7,2025-06-12 21:00:00,2147.7614,1668.9496264305742,2435.048464141655,2674.454350926368,3009.622592424966,2025-06-15 21:00:00,2674.454350926368,NO,YES (2025-06-15),NO,NO,TP2,+1.10R,$+44.00,WIN,47881177.4,72.0,YES,Price levels validated successfully
191,3,1,EUR_USD,BULLISH,4/7,2025-06-16 21:00:00,1.1281803000000001,1.1016501877116458,1.1440983673730127,1.15736342351719,1.175934502119038,2025-06-22 21:00:00,1.15736342351719,NO,YES (2025-06-22),NO,NO,TP2,+1.10R,$+44.00,WIN,2653.0,144.0,YES,Price levels validated successfully
192,3,1,GBP_USD,BULLISH,6/7,2025-06-16 21:00:00,1.3322137600000001,1.3091281276424487,1.346065139414531,1.3576079555933067,1.3737678982435928,2025-06-23 21:00:00,1.3576079555933067,NO,YES (2025-06-23),NO,NO,TP2,+1.10R,$+44.00,WIN,2308.6,168.0,YES,Price levels validated successfully
193,3,1,SPX500_USD,BULLISH,4/7,2025-06-16 21:00:00,5766.9619999999995,5536.395958506398,5905.30162489616,6020.584645642962,6181.980874688483,2025-06-17 21:00:00,6020.584645642962,NO,YES (2025-06-17),NO,NO,TP2,+1.10R,$+44.00,WIN,23056604.1,24.0,YES,Price levels validated successfully
194,3,1,ETH_USD,BULLISH,5/7,2025-06-16 21:00:00,2182.6265399999997,1666.4986574835052,2492.3032695098964,2750.3672107681437,3111.65672852969,2025-06-22 21:00:00,2182.6265399999997,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,51612788.3,144.0,YES,Price levels validated successfully
195,3,1,NZD_USD,BULLISH,5/7,2025-06-18 21:00:00,0.59387766,0.5815481860171512,0.6012753443897092,0.6074400813811336,0.6160707131691278,2025-06-25 21:00:00,0.6074400813811336,NO,YES (2025-06-25),NO,NO,TP2,+1.10R,$+44.00,WIN,1232.9,168.0,YES,Price levels validated successfully
196,3,1,NZD_CAD,BULLISH,5/7,2025-06-18 21:00:00,0.82092,0.8128960143320357,0.8257343914007785,0.8297463842347607,0.8353631742023356,2025-06-22 21:00:00,0.8128960143320357,NO,NO,NO,YES (2025-06-22),SL,-1.00R,$-40.00,LOSS,802.4,96.0,YES,Price levels validated successfully
197,3,1,SPX500_USD,BULLISH,6/7,2025-06-18 21:00:00,5868.1903999999995,5701.854678508068,5967.991832895158,6051.159693641124,6167.594698685476,2025-06-23 21:00:00,6051.159693641124,NO,YES (2025-06-23),NO,NO,TP2,+1.10R,$+44.00,WIN,16633572.1,120.0,YES,Price levels validated successfully
198,3,1,EUR_USD,BULLISH,4/7,2025-06-23 21:00:00,1.1281803000000001,1.1019997031110924,1.1438886581333447,1.1569789565777986,1.1753053744000341,2025-06-24 21:00:00,1.1569789565777986,NO,YES (2025-06-24),NO,NO,TP2,+1.10R,$+44.00,WIN,2618.1,24.0,YES,Price levels validated successfully
199,3,1,NZD_CAD,BULLISH,4/7,2025-06-23 21:00:00,0.82168226,0.8127809979910651,0.827023017205361,0.8314736482098284,0.8377045316160828,2025-06-26 21:00:00,0.8314736482098284,NO,YES (2025-06-26),NO,NO,TP2,+1.10R,$+44.00,WIN,890.1,72.0,YES,Price levels validated successfully
200,3,1,ETH_USD,BULLISH,5/7,2025-06-23 21:00:00,2552.6602199999998,2267.626026902896,2723.6807358582623,2866.197832406814,3065.721767574787,2025-07-10 21:00:00,2866.197832406814,NO,YES (2025-07-10),NO,NO,TP2,+1.10R,$+44.00,WIN,28503419.3,408.0,YES,Price levels validated successfully
201,3,1,GBP_USD,BULLISH,4/7,2025-06-24 21:00:00,1.33281732,1.309026724596007,1.3470916772423958,1.3589869749443924,1.3756403917271873,2025-06-25 21:00:00,1.3756403917271873,NO,NO,YES (2025-06-25),NO,TP3,+1.80R,$+72.00,WIN,2379.1,24.0,YES,Price levels validated successfully
202,3,1,SPX500_USD,BULLISH,4/7,2025-06-24 21:00:00,5929.9286,5802.72964058905,6006.24797564657,6069.8474553520455,6158.886726939711,2025-06-25 21:00:00,6069.8474553520455,NO,YES (2025-06-25),NO,NO,TP2,+1.10R,$+44.00,WIN,12719895.9,24.0,YES,Price levels validated successfully
203,3,1,EUR_CAD,BULLISH,4/7,2025-06-25 21:00:00,1.56541942,1.5485597596802345,1.5755352161918592,1.583965046351742,1.5957668085755778,2025-06-26 21:00:00,1.5957668085755778,NO,NO,YES (2025-06-26),NO,TP3,+1.80R,$+72.00,WIN,1686.0,24.0,YES,Price levels validated successfully
204,3,1,GBP_CAD,BULLISH,5/7,2025-06-25 21:00:00,1.84553104,1.825408833587177,1.8576043638476938,1.8676654670541053,1.8817510115430816,2025-06-26 21:00:00,1.8817510115430816,NO,NO,YES (2025-06-26),NO,TP3,+1.80R,$+72.00,WIN,2012.2,24.0,YES,Price levels validated successfully
205,3,1,EUR_USD,BULLISH,4/7,2025-06-26 21:00:00,1.1281803000000001,1.102111349393247,1.143821670364052,1.1568561456674284,1.1751044110921556,2025-06-29 21:00:00,1.1751044110921556,NO,NO,YES (2025-06-29),NO,TP3,+1.80R,$+72.00,WIN,2606.9,72.0,YES,Price levels validated successfully
206,3,1,GBP_USD,BULLISH,4/7,2025-06-26 21:00:00,1.34705604,1.3321287574322713,1.3560124095406372,1.3634760508245016,1.3739251486219117,2025-06-29 21:00:00,1.3739251486219117,NO,NO,YES (2025-06-29),NO,TP3,+1.80R,$+72.00,WIN,1492.7,72.0,YES,Price levels validated successfully
207,3,2,SPX500_USD,BULLISH,4/7,2025-06-26 21:00:00,5929.9286,5804.345965609946,6005.278180634033,6068.06949782906,6155.9773419020985,2025-06-29 21:00:00,6155.9773419020985,NO,NO,YES (2025-06-29),NO,TP3,+1.80R,$+79.69,WIN,12558263.4,72.0,YES,Price levels validated successfully
208,3,2,NZD_USD,BULLISH,4/7,2025-06-29 21:00:00,0.59387766,0.5817226719556384,0.6011706528266169,0.6072481468487977,0.6157566384798507,2025-06-30 21:00:00,0.6072481468487977,NO,YES (2025-06-30),NO,NO,TP2,+1.10R,$+48.70,WIN,1215.5,24.0,YES,Price levels validated successfully
209,3,2,EUR_CAD,BULLISH,4/7,2025-06-29 21:00:00,1.56541942,1.5485182111528553,1.5755601453082868,1.5840107497318592,1.5958415959248606,2025-06-30 21:00:00,1.5958415959248606,NO,NO,YES (2025-06-30),NO,TP3,+1.80R,$+79.69,WIN,1690.1,24.0,YES,Price levels validated successfully
210,3,2,GBP_CAD,BULLISH,5/7,2025-06-29 21:00:00,1.84553104,1.825317208552209,1.8576593388686746,1.8677662545925702,1.881915936606024,2025-06-30 21:00:00,1.8677662545925702,NO,YES (2025-06-30),NO,NO,TP2,+1.10R,$+48.70,WIN,2021.4,24.0,YES,Price levels validated successfully
211,3,2,NZD_CAD,BULLISH,4/7,2025-06-29 21:00:00,0.8187591200000001,0.8082492841165871,0.8250650215300478,0.8303199394717543,0.8376768245901434,2025-06-30 21:00:00,0.8303199394717543,NO,YES (2025-06-30),NO,NO,TP2,+1.10R,$+48.70,WIN,1051.0,24.0,YES,Price levels validated successfully
212,3,2,GBP_USD,BULLISH,4/7,2025-06-30 21:00:00,1.34705604,1.3322801530921116,1.355921572144733,1.3633095155986772,1.3736526364341992,2025-07-01 21:00:00,1.3736526364341992,NO,NO,YES (2025-07-01),NO,TP3,+1.80R,$+79.69,WIN,1477.6,24.0,YES,Price levels validated successfully
213,3,2,SPX500_USD,BULLISH,5/7,2025-06-30 21:00:00,5929.9286,5806.883256061637,6003.755806363018,6065.2784783321995,6151.4102190890535,2025-07-01 21:00:00,6151.4102190890535,NO,NO,YES (2025-07-01),NO,TP3,+1.80R,$+79.69,WIN,12304534.4,24.0,YES,Price levels validated successfully
214,3,2,NZD_USD,BULLISH,4/7,2025-07-01 21:00:00,0.59387766,0.5817780436760351,0.6011374297943789,0.6071872379563613,0.6156569693831366,2025-07-02 21:00:00,0.6071872379563613,NO,YES (2025-07-02),NO,NO,TP2,+1.10R,$+48.70,WIN,1210.0,24.0,YES,Price levels validated successfully
215,3,2,EUR_CAD,BULLISH,4/7,2025-07-01 21:00:00,1.56541942,1.5485954218613904,1.5755138188831657,1.5839258179524704,1.5957026166494972,2025-07-02 21:00:00,1.5957026166494972,NO,NO,YES (2025-07-02),NO,TP3,+1.80R,$+79.69,WIN,1682.4,24.0,YES,Price levels validated successfully
216,4,1,GBP_CAD,BULLISH,5/7,2025-07-01 21:00:00,1.85304,1.8248562665577719,1.869950240065337,1.884042106786451,1.9037707201960106,2025-07-31 21:00:00,1.8248562665577719,NO,NO,NO,YES (2025-07-31),SL,-1.00R,$-40.00,LOSS,2818.4,720.0,YES,Price levels validated successfully
217,4,1,NZD_CAD,BULLISH,4/7,2025-07-01 21:00:00,0.8187591200000001,0.808262597018894,0.8250570337886637,0.8303052952792167,0.8376528613659909,2025-07-06 21:00:00,0.8187591200000001,YES (2025-07-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1049.7,120.0,YES,Price levels validated successfully
218,4,1,EUR_USD,BULLISH,4/7,2025-07-02 21:00:00,1.1281803000000001,1.102265367816028,1.1437292593103834,1.1566867254023696,1.17482717793115,2025-07-03 21:00:00,1.17482717793115,NO,NO,YES (2025-07-03),NO,TP3,+1.80R,$+72.00,WIN,2591.5,24.0,YES,Price levels validated successfully
219,4,1,GBP_USD,BULLISH,4/7,2025-07-02 21:00:00,1.34705604,1.3319842646559532,1.3560991052064282,1.3636349928784515,1.3741852356192843,2025-07-03 21:00:00,1.3636349928784515,NO,YES (2025-07-03),NO,NO,TP2,+1.10R,$+44.00,WIN,1507.2,24.0,YES,Price levels validated successfully
220,4,1,SPX500_USD,BULLISH,4/7,2025-07-02 21:00:00,5929.9286,5808.205460583758,6002.962483649745,6063.824053357866,6149.030250949236,2025-07-03 21:00:00,6149.030250949236,NO,NO,YES (2025-07-03),NO,TP3,+1.80R,$+72.00,WIN,12172313.9,24.0,YES,Price levels validated successfully
221,4,1,EUR_CAD,BULLISH,4/7,2025-07-03 21:00:00,1.5755577,1.5486267923192603,1.5917162446084439,1.6051816984488139,1.6240333338253317,2025-07-06 21:00:00,1.6051816984488139,NO,YES (2025-07-06),NO,NO,TP2,+1.10R,$+44.00,WIN,2693.1,72.0,YES,Price levels validated successfully
222,4,1,GBP_USD,BULLISH,6/7,2025-07-06 21:00:00,1.3530228800000001,1.332216993504368,1.3655064118973794,1.3759093551451955,1.3904734756921382,2025-07-28 21:00:00,1.332216993504368,NO,NO,NO,YES (2025-07-28),SL,-1.00R,$-40.00,LOSS,2080.6,528.0,YES,Price levels validated successfully
223,4,1,NZD_USD,BULLISH,5/7,2025-07-06 21:00:00,0.59511916,0.5817841534097118,0.6031201639541729,0.609787667249317,0.6191221718625187,2025-07-14 21:00:00,0.59511916,YES (2025-07-14),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1333.5,192.0,YES,Price levels validated successfully
224,4,1,SPX500_USD,BULLISH,4/7,2025-07-06 21:00:00,5929.9286,5809.158279789057,6002.390792126566,6062.7759522320375,6147.315176379698,2025-07-07 21:00:00,6147.315176379698,NO,NO,YES (2025-07-07),NO,TP3,+1.80R,$+72.00,WIN,12077032.0,24.0,YES,Price levels validated successfully
225,4,1,EUR_CAD,BULLISH,4/7,2025-07-07 21:00:00,1.5778628399999999,1.5525885097038519,1.5930274381776888,1.6056646033257627,1.6233566345330663,2025-07-09 21:00:00,1.6056646033257627,NO,YES (2025-07-09),NO,NO,TP2,+1.10R,$+44.00,WIN,2527.4,48.0,YES,Price levels validated successfully
226,4,1,NZD_CAD,BULLISH,5/7,2025-07-07 21:00:00,0.81954,0.8083979267351269,0.8262252439589239,0.8317962805913606,0.8395957318767717,2025-08-19 21:00:00,0.8083979267351269,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-40.00,LOSS,1114.2,1032.0,YES,Price levels validated successfully
227,4,1,SPX500_USD,BULLISH,4/7,2025-07-08 21:00:00,6014.1214,5810.718873899748,6136.162915660151,6237.864178710277,6380.245946980453,2025-07-09 21:00:00,6237.864178710277,NO,YES (2025-07-09),NO,NO,TP2,+1.10R,$+44.00,WIN,20340252.6,24.0,YES,Price levels validated successfully
228,4,1,EUR_CAD,BULLISH,4/7,2025-07-10 21:00:00,1.5778628399999999,1.5528519919166772,1.5928693488499934,1.6053747728916548,1.6228823665499807,2025-07-23 21:00:00,1.6053747728916548,NO,YES (2025-07-23),NO,NO,TP2,+1.10R,$+44.00,WIN,2501.1,312.0,YES,Price levels validated successfully
229,4,1,SPX500_USD,BULLISH,4/7,2025-07-10 21:00:00,6014.1214,5811.666784127844,6135.594169523293,6236.821477459372,6378.5397085698805,2025-07-13 21:00:00,6236.821477459372,NO,YES (2025-07-13),NO,NO,TP2,+1.10R,$+44.00,WIN,20245461.6,72.0,YES,Price levels validated successfully
230,4,1,ETH_USD,BULLISH,5/7,2025-07-13 21:00:00,2443.83042,2100.749405008584,2649.6790289948494,2821.2195364905574,3061.3762469845487,2025-07-14 21:00:00,3061.3762469845487,NO,NO,YES (2025-07-14),NO,TP3,+1.80R,$+72.00,WIN,34308101.5,24.0,YES,Price levels validated successfully
231,4,1,EUR_USD,BULLISH,4/7,2025-07-14 21:00:00,1.1357439,1.1026542471760263,1.1555976916943842,1.1721425181063712,1.1953052750831528,2025-07-15 21:00:00,1.1721425181063712,NO,YES (2025-07-15),NO,NO,TP2,+1.10R,$+44.00,WIN,3309.0,24.0,YES,Price levels validated successfully
232,4,1,SPX500_USD,BULLISH,4/7,2025-07-14 21:00:00,6014.1214,5811.607584273498,6135.629689435901,6236.8865972991525,6378.646268307703,2025-07-15 21:00:00,6236.8865972991525,NO,YES (2025-07-15),NO,NO,TP2,+1.10R,$+44.00,WIN,20251381.6,24.0,YES,Price levels validated successfully
233,4,1,NZD_USD,BULLISH,6/7,2025-07-15 21:00:00,0.59473,0.5819265534286282,0.6024120679428231,0.608813791228509,0.6177762038284692,2025-07-28 21:00:00,0.59473,YES (2025-07-28),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1280.3,312.0,YES,Price levels validated successfully
234,4,1,ETH_USD,BULLISH,4/7,2025-07-15 21:00:00,2443.83042,2091.76731860434,2655.068280837396,2831.099831535226,3077.544002512188,2025-07-16 21:00:00,3077.544002512188,NO,NO,YES (2025-07-16),NO,TP3,+1.80R,$+72.00,WIN,35206310.1,24.0,YES,Price levels validated successfully
235,4,1,SPX500_USD,BULLISH,5/7,2025-07-16 21:00:00,6014.1214,5811.65679460317,6135.600163238098,6236.832465936513,6378.557689714294,2025-07-17 21:00:00,6236.832465936513,NO,YES (2025-07-17),NO,NO,TP2,+1.10R,$+44.00,WIN,20246460.5,24.0,YES,Price levels validated successfully
236,4,1,SPX500_USD,BULLISH,4/7,2025-07-20 21:00:00,6063.6232,5893.368613713957,6165.775951771626,6250.903244914648,6370.081455314878,2025-07-21 21:00:00,6250.903244914648,NO,YES (2025-07-21),NO,NO,TP2,+1.10R,$+44.00,WIN,17025458.6,24.0,YES,Price levels validated successfully
237,4,1,EUR_USD,BULLISH,4/7,2025-07-21 21:00:00,1.14471108,1.1168265059605529,1.1614418244236682,1.1753841114433918,1.1949033132710047,2025-07-22 21:00:00,1.1753841114433918,NO,YES (2025-07-22),NO,NO,TP2,+1.10R,$+44.00,WIN,2788.5,24.0,YES,Price levels validated successfully
238,4,1,EUR_USD,BULLISH,5/7,2025-07-23 21:00:00,1.14471108,1.1169875485068033,1.161345198895918,1.1752069646425165,1.194613436687754,2025-07-24 21:00:00,1.1752069646425165,NO,YES (2025-07-24),NO,NO,TP2,+1.10R,$+44.00,WIN,2772.4,24.0,YES,Price levels validated successfully
239,4,1,SPX500_USD,BULLISH,4/7,2025-07-23 21:00:00,6063.6232,5895.112935251299,6164.72935884922,6248.984491223571,6366.941676547662,2025-07-24 21:00:00,6366.941676547662,NO,NO,YES (2025-07-24),NO,TP3,+1.80R,$+72.00,WIN,16851026.5,24.0,YES,Price levels validated successfully
240,4,1,ETH_USD,BULLISH,4/7,2025-07-23 21:00:00,2818.25154,2078.0089372380044,3262.3971016571977,3632.5184030381956,4150.688224971593,2025-07-24 21:00:00,3632.5184030381956,NO,YES (2025-07-24),NO,NO,TP2,+1.10R,$+44.00,WIN,74024260.3,24.0,YES,Price levels validated successfully
241,4,1,EUR_CAD,BULLISH,4/7,2025-07-24 21:00:00,1.5822815399999999,1.5602553621067803,1.5954972467359316,1.6065103356825414,1.6219286602077951,2025-07-27 21:00:00,1.6065103356825414,NO,YES (2025-07-27),NO,NO,TP2,+1.10R,$+44.00,WIN,2202.6,72.0,YES,Price levels validated successfully
242,4,1,EUR_USD,BULLISH,5/7,2025-07-27 21:00:00,1.14471108,1.1166930392737233,1.161521904435766,1.1755309247989043,1.195143553307298,2025-09-04 21:00:00,1.1755309247989043,NO,YES (2025-09-04),NO,NO,TP2,+1.10R,$+44.00,WIN,2801.8,936.0,YES,Price levels validated successfully
243,4,1,SPX500_USD,BULLISH,4/7,2025-07-27 21:00:00,6063.6232,5896.326969680967,6164.00093819142,6247.649053350937,6364.75641457426,2025-07-28 21:00:00,6364.75641457426,NO,NO,YES (2025-07-28),NO,TP3,+1.80R,$+72.00,WIN,16729623.0,24.0,YES,Price levels validated successfully
244,4,2,ETH_USD,BULLISH,4/7,2025-07-27 21:00:00,2818.25154,2076.407093842973,3263.3582076942166,3634.28043077273,4153.571543082649,2025-07-28 21:00:00,3634.28043077273,NO,YES (2025-07-28),NO,NO,TP2,+1.10R,$+48.59,WIN,74184444.6,24.0,YES,Price levels validated successfully
245,4,2,EUR_CAD,BULLISH,5/7,2025-07-28 21:00:00,1.5822815399999999,1.5598379652859482,1.5957476848284309,1.6069694721854568,1.6226799744852929,2025-07-31 21:00:00,1.5822815399999999,YES (2025-07-31),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2244.4,72.0,YES,Price levels validated successfully
246,4,2,NZD_USD,BULLISH,4/7,2025-07-29 21:00:00,0.5973748600000001,0.5855874697920921,0.6044472941247448,0.6103409892286988,0.6185921623742344,2025-08-19 21:00:00,0.5855874697920921,NO,NO,NO,YES (2025-08-19),SL,-1.00R,$-44.18,LOSS,1178.7,504.0,YES,Price levels validated successfully
247,4,2,SPX500_USD,BULLISH,4/7,2025-07-29 21:00:00,6063.6232,5896.1145810004255,6164.1283713997445,6247.882680899532,6365.1387141992345,2025-07-30 21:00:00,6365.1387141992345,NO,NO,YES (2025-07-30),NO,TP3,+1.80R,$+79.52,WIN,16750861.9,24.0,YES,Price levels validated successfully
248,4,2,ETH_USD,BULLISH,4/7,2025-07-29 21:00:00,2818.25154,2078.6107339768496,3262.0360236138904,3631.856426625466,4149.604990841672,2025-07-30 21:00:00,3631.856426625466,NO,YES (2025-07-30),NO,NO,TP2,+1.10R,$+48.59,WIN,73964080.6,24.0,YES,Price levels validated successfully
249,4,2,GBP_USD,BULLISH,4/7,2025-07-31 21:00:00,1.35268916,1.3315588874916244,1.3653673235050252,1.375932459759213,1.390723650515076,2025-08-03 21:00:00,1.3315588874916244,NO,NO,NO,YES (2025-08-03),SL,-1.00R,$-44.18,LOSS,2113.0,72.0,YES,Price levels validated successfully
250,4,2,SPX500_USD,BULLISH,4/7,2025-07-31 21:00:00,6063.6232,5891.531449944244,6166.878250033454,6252.924125061332,6373.388350100361,2025-08-03 21:00:00,6252.924125061332,NO,YES (2025-08-03),NO,NO,TP2,+1.10R,$+48.59,WIN,17209175.0,72.0,YES,Price levels validated successfully
251,4,2,ETH_USD,BULLISH,6/7,2025-07-31 21:00:00,2849.0713,2076.7876226637118,3312.441506401773,3698.5833450699174,4239.181919205319,2025-08-03 21:00:00,3698.5833450699174,NO,YES (2025-08-03),NO,NO,TP2,+1.10R,$+48.59,WIN,77228367.7,72.0,YES,Price levels validated successfully
252,4,2,EUR_CAD,BULLISH,5/7,2025-08-03 21:00:00,1.5903841399999998,1.571688646827675,1.6016014359033948,1.6109491824895572,1.6240360277101846,2025-08-12 21:00:00,1.6109491824895572,NO,YES (2025-08-12),NO,NO,TP2,+1.10R,$+48.59,WIN,1869.5,216.0,YES,Price levels validated successfully
253,4,2,GBP_CAD,BULLISH,4/7,2025-08-03 21:00:00,1.8433651,1.8257269967178213,1.8539479619693071,1.8627670136103964,1.8751136859079216,2025-08-12 21:00:00,1.8627670136103964,NO,YES (2025-08-12),NO,NO,TP2,+1.10R,$+48.59,WIN,1763.8,216.0,YES,Price levels validated successfully
254,4,2,SPX500_USD,BULLISH,4/7,2025-08-04 21:00:00,6121.6108,5889.725076737639,6260.742233957417,6376.6850955885975,6539.005101872251,2025-08-06 21:00:00,6376.6850955885975,NO,YES (2025-08-06),NO,NO,TP2,+1.10R,$+48.59,WIN,23188572.3,48.0,YES,Price levels validated successfully
255,4,2,ETH_USD,BULLISH,6/7,2025-08-04 21:00:00,2849.0713,2075.861062398813,3312.9974425607124,3699.602561361306,4240.849727682137,2025-08-05 21:00:00,3699.602561361306,NO,YES (2025-08-05),NO,NO,TP2,+1.10R,$+48.59,WIN,77321023.8,24.0,YES,Price levels validated successfully
256,4,2,GBP_USD,BULLISH,5/7,2025-08-05 21:00:00,1.33887686,1.309457385502587,1.3565285446984479,1.3712382819471545,1.3918319140953435,2025-09-01 21:00:00,1.33887686,YES (2025-09-01),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2941.9,648.0,YES,Price levels validated successfully
