Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
172,2,1,NZD_USD,BULLISH,3/7,2025-04-28 21:00:00,0.56930608,0.5446839835999632,0.5840793378400222,0.5988525956800443,0.6185502728000738,2025-05-04 21:00:00,0.5988525956800443,NO,YES (2025-05-04),NO,NO,TP2,+1.20R,$+36.00,WIN,2462.2,144.0,YES,Price levels validated successfully
173,2,1,EUR_AUD,BULLISH,5/7,2025-04-28 21:00:00,1.76264852,1.693898743836951,1.8038983856978292,1.8451482513956585,1.9001480723260977,2025-09-10 21:00:00,1.76264852,YES (2025-09-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,6875.0,3240.0,YES,Price levels validated successfully
174,2,1,NZD_CAD,BULLISH,4/7,2025-04-28 21:00:00,0.80259412,0.7786313057733043,0.8169718085360174,0.8313494970720348,0.8505197484533913,2025-06-26 21:00:00,0.8313494970720348,NO,YES (2025-06-26),NO,NO,TP2,+1.20R,$+36.00,WIN,2396.3,1416.0,YES,Price levels validated successfully
175,2,1,XAU_USD,BULLISH,4/7,2025-04-28 21:00:00,3117.0708999999997,2842.45807621257,3281.8385942724576,3446.606288544915,3666.296547574859,2025-06-12 21:00:00,3446.606288544915,NO,YES (2025-06-12),NO,NO,TP2,+1.20R,$+36.00,WIN,27461.3,1080.0,YES,Price levels validated successfully
176,2,1,GBP_USD,BULLISH,5/7,2025-04-30 21:00:00,1.2989290199999999,1.2655192532046355,1.3189748800772185,1.3390207401544372,1.3657485535907286,2025-05-05 21:00:00,1.3390207401544372,NO,YES (2025-05-05),NO,NO,TP2,+1.20R,$+36.00,WIN,3341.0,120.0,YES,Price levels validated successfully
177,2,1,NZD_USD,BULLISH,4/7,2025-05-05 21:00:00,0.56930608,0.5449076366297918,0.583945146022125,0.5985842120442499,0.6181029667404165,2025-05-06 21:00:00,0.5985842120442499,NO,YES (2025-05-06),NO,NO,TP2,+1.20R,$+36.00,WIN,2439.8,24.0,YES,Price levels validated successfully
178,2,1,GBP_USD,BULLISH,4/7,2025-05-06 21:00:00,1.2989290199999999,1.2656078346464388,1.3189217312121366,1.3389144424242732,1.365571390707122,2025-05-18 21:00:00,1.3389144424242732,NO,YES (2025-05-18),NO,NO,TP2,+1.20R,$+36.00,WIN,3332.1,288.0,YES,Price levels validated successfully
179,2,1,NZD_USD,BULLISH,5/7,2025-05-07 21:00:00,0.56930608,0.5448474519920143,0.5839812568047915,0.5986564336095829,0.6182233360159715,2025-05-22 21:00:00,0.5986564336095829,NO,YES (2025-05-22),NO,NO,TP2,+1.20R,$+36.00,WIN,2445.9,360.0,YES,Price levels validated successfully
180,2,1,EUR_CAD,BULLISH,5/7,2025-05-12 21:00:00,1.5587,1.5345256269810215,1.573204623811387,1.587709247622774,1.607048746037957,2025-05-22 21:00:00,1.5587,YES (2025-05-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2417.4,240.0,YES,Price levels validated successfully
181,2,1,SPX500_USD,BULLISH,3/7,2025-05-12 21:00:00,5344.052000000001,5034.66535257785,5529.683988453291,5715.315976906581,5962.825294844301,2025-05-13 21:00:00,5715.315976906581,NO,YES (2025-05-13),NO,NO,TP2,+1.20R,$+36.00,WIN,30938664.7,24.0,YES,Price levels validated successfully
182,2,1,ETH_USD,BULLISH,3/7,2025-05-13 21:00:00,1667.2360600000002,1457.0125262762474,1793.3701802342518,1919.5043004685035,2087.6831274475057,2025-05-14 21:00:00,2403.018428033135,NO,NO,NO,NO,TP5,+3.50R,$+105.00,WIN,21022353.4,24.0,YES,Price levels validated successfully
183,2,1,SPX500_USD,BULLISH,4/7,2025-05-14 21:00:00,5344.052000000001,5039.914768294167,5526.534339023501,5709.016678047002,5952.326463411669,2025-05-15 21:00:00,5952.326463411669,NO,NO,YES (2025-05-15),NO,TP3,+2.00R,$+60.00,WIN,30413723.2,24.0,YES,Price levels validated successfully
184,2,1,GBP_CAD,BULLISH,4/7,2025-05-15 21:00:00,1.82395658,1.7919020695136942,1.8431892862917834,1.8624219925835668,1.8880656009726113,2025-05-18 21:00:00,1.8624219925835668,NO,YES (2025-05-18),NO,NO,TP2,+1.20R,$+36.00,WIN,3205.5,72.0,YES,Price levels validated successfully
185,2,1,ETH_USD,BULLISH,4/7,2025-05-15 21:00:00,1997.54764,1457.824627248397,2321.381447650962,2645.2152553019237,3076.993665503206,2025-05-21 21:00:00,2645.2152553019237,NO,YES (2025-05-21),NO,NO,TP2,+1.20R,$+36.00,WIN,53972301.3,144.0,YES,Price levels validated successfully
186,2,1,SPX500_USD,BULLISH,4/7,2025-05-18 21:00:00,5344.052000000001,5043.0583971516035,5524.6481617090385,5705.244323418077,5946.039205696795,2025-05-19 21:00:00,5946.039205696795,NO,NO,YES (2025-05-19),NO,TP3,+2.00R,$+60.00,WIN,30099360.3,24.0,YES,Price levels validated successfully
187,2,2,GBP_USD,BULLISH,3/7,2025-05-19 21:00:00,1.2989290199999999,1.2655783854071325,1.3189394007557202,1.3389497815114406,1.3656302891857346,2025-05-20 21:00:00,1.3389497815114406,NO,YES (2025-05-20),NO,NO,TP2,+1.20R,$+39.74,WIN,3335.1,24.0,YES,Price levels validated successfully
188,2,2,GBP_CAD,BULLISH,4/7,2025-05-19 21:00:00,1.82395658,1.7919089783051751,1.843185141016895,1.8624137020337896,1.8880517833896495,2025-05-20 21:00:00,1.8624137020337896,NO,YES (2025-05-20),NO,NO,TP2,+1.20R,$+39.74,WIN,3204.8,24.0,YES,Price levels validated successfully
189,2,2,SPX500_USD,BULLISH,3/7,2025-05-20 21:00:00,5344.052000000001,5045.002648564392,5523.481610861366,5702.911221722731,5942.150702871218,2025-05-21 21:00:00,5702.911221722731,NO,YES (2025-05-21),NO,NO,TP2,+1.20R,$+39.74,WIN,29904935.1,24.0,YES,Price levels validated successfully
190,2,2,GBP_USD,BULLISH,3/7,2025-05-21 21:00:00,1.2989290199999999,1.2658352914990072,1.3187852571005956,1.338641494201191,1.3651164770019852,2025-05-22 21:00:00,1.338641494201191,NO,YES (2025-05-22),NO,NO,TP2,+1.20R,$+39.74,WIN,3309.4,24.0,YES,Price levels validated successfully
191,2,2,GBP_CAD,BULLISH,3/7,2025-05-21 21:00:00,1.82395658,1.7921629455794623,1.8430327606523225,1.862108941304645,1.8875438488410752,2025-05-22 21:00:00,1.862108941304645,NO,YES (2025-05-22),NO,NO,TP2,+1.20R,$+39.74,WIN,3179.4,24.0,YES,Price levels validated successfully
192,2,2,SPX500_USD,BULLISH,4/7,2025-05-22 21:00:00,5435.8466,5046.429324527461,5669.496965283523,5903.147330567046,6214.681150945077,2025-05-26 21:00:00,5903.147330567046,NO,YES (2025-05-26),NO,NO,TP2,+1.20R,$+39.74,WIN,38941727.5,96.0,YES,Price levels validated successfully
193,2,2,ETH_USD,BULLISH,4/7,2025-05-22 21:00:00,2117.09356,1646.7766110008831,2399.28372939947,2681.47389879894,3057.727457998233,2025-05-26 21:00:00,2681.47389879894,NO,YES (2025-05-26),NO,NO,TP2,+1.20R,$+39.74,WIN,47031694.9,96.0,YES,Price levels validated successfully
194,2,2,GBP_USD,BULLISH,3/7,2025-05-25 21:00:00,1.2989290199999999,1.2658437717516948,1.3187801689489829,1.3386313178979659,1.36509951649661,2025-05-26 21:00:00,1.3386313178979659,NO,YES (2025-05-26),NO,NO,TP2,+1.20R,$+39.74,WIN,3308.5,24.0,YES,Price levels validated successfully
195,2,2,NZD_USD,BULLISH,3/7,2025-05-25 21:00:00,0.56930608,0.5451746907397564,0.5837849135561463,0.5982637471122924,0.6175688585204873,2025-05-26 21:00:00,0.5982637471122924,NO,YES (2025-05-26),NO,NO,TP2,+1.20R,$+39.74,WIN,2413.1,24.0,YES,Price levels validated successfully
196,2,2,EUR_CAD,BULLISH,5/7,2025-05-25 21:00:00,1.5641,1.5427484758157406,1.5769109145105558,1.5897218290211115,1.606803048368519,2025-06-22 21:00:00,1.5897218290211115,NO,YES (2025-06-22),NO,NO,TP2,+1.20R,$+39.74,WIN,2135.2,672.0,YES,Price levels validated successfully
197,2,2,GBP_CAD,BULLISH,3/7,2025-05-25 21:00:00,1.82547694,1.7923610857292303,1.8453464525624617,1.8652159651249236,1.8917086485415393,2025-05-26 21:00:00,1.8652159651249236,NO,YES (2025-05-26),NO,NO,TP2,+1.20R,$+39.74,WIN,3311.6,24.0,YES,Price levels validated successfully
198,2,2,GBP_USD,BULLISH,3/7,2025-05-27 21:00:00,1.2989290199999999,1.2659793236022268,1.3186988378386637,1.3384686556773275,1.3648284127955461,2025-05-28 21:00:00,1.3384686556773275,NO,YES (2025-05-28),NO,NO,TP2,+1.20R,$+39.74,WIN,3295.0,24.0,YES,Price levels validated successfully
199,2,2,NZD_USD,BULLISH,3/7,2025-05-27 21:00:00,0.56930608,0.5452150394643819,0.583760704321371,0.5982153286427419,0.6174881610712364,2025-05-28 21:00:00,0.5982153286427419,NO,YES (2025-05-28),NO,NO,TP2,+1.20R,$+39.74,WIN,2409.1,24.0,YES,Price levels validated successfully
200,2,2,GBP_CAD,BULLISH,4/7,2025-05-27 21:00:00,1.84490068,1.8240055790216323,1.8574377405870208,1.8699748011740414,1.8866908819567356,2025-06-10 21:00:00,1.84490068,YES (2025-06-10),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2089.5,336.0,YES,Price levels validated successfully
201,2,2,SPX500_USD,BULLISH,4/7,2025-05-27 21:00:00,5641.826,5383.363420549136,5796.9035476705185,5951.981095341037,6158.751158901728,2025-05-28 21:00:00,5951.981095341037,NO,YES (2025-05-28),NO,NO,TP2,+1.20R,$+39.74,WIN,25846257.9,24.0,YES,Price levels validated successfully
202,3,1,ETH_USD,BULLISH,4/7,2025-05-27 21:00:00,2117.09356,1651.4359126708966,2396.488148397462,2675.8827367949234,3048.408854658206,2025-05-28 21:00:00,2675.8827367949234,NO,YES (2025-05-28),NO,NO,TP2,+1.20R,$+36.00,WIN,46565764.7,24.0,YES,Price levels validated successfully
203,3,1,GBP_USD,BULLISH,3/7,2025-05-29 21:00:00,1.30462846,1.2661142892284507,1.3277369624629296,1.3508454649258592,1.3816568015430986,2025-06-01 21:00:00,1.3508454649258592,NO,YES (2025-06-01),NO,NO,TP2,+1.20R,$+36.00,WIN,3851.4,72.0,YES,Price levels validated successfully
204,3,1,NZD_USD,BULLISH,3/7,2025-05-29 21:00:00,0.5693939400000001,0.5452942687218395,0.5838537427668965,0.5983135455337928,0.6175932825563213,2025-06-01 21:00:00,0.5983135455337928,NO,YES (2025-06-01),NO,NO,TP2,+1.20R,$+36.00,WIN,2410.0,72.0,YES,Price levels validated successfully
205,3,1,SPX500_USD,BULLISH,4/7,2025-05-29 21:00:00,5641.826,5383.434530983694,5796.860881409784,5951.895762819568,6158.608938032613,2025-06-02 21:00:00,5951.895762819568,NO,YES (2025-06-02),NO,NO,TP2,+1.20R,$+36.00,WIN,25839146.9,96.0,YES,Price levels validated successfully
206,3,1,ETH_USD,BULLISH,4/7,2025-05-29 21:00:00,2117.09356,1652.310812456028,2395.963208526383,2674.8328570527656,3046.659055087943,2025-06-03 21:00:00,2674.8328570527656,NO,YES (2025-06-03),NO,NO,TP2,+1.20R,$+36.00,WIN,46478274.8,120.0,YES,Price levels validated successfully
207,3,1,EUR_USD,BULLISH,5/7,2025-06-02 21:00:00,1.1259456,1.1016225472565973,1.1405394316460418,1.1551332632920834,1.1745917054868058,2025-06-11 21:00:00,1.1551332632920834,NO,YES (2025-06-11),NO,NO,TP2,+1.20R,$+36.00,WIN,2432.3,216.0,YES,Price levels validated successfully
208,3,1,GBP_USD,BULLISH,4/7,2025-06-02 21:00:00,1.3313198800000001,1.309353137140858,1.3444999257154855,1.3576799714309706,1.3752533657182844,2025-06-03 21:00:00,1.3576799714309706,NO,YES (2025-06-03),NO,NO,TP2,+1.20R,$+36.00,WIN,2196.7,24.0,YES,Price levels validated successfully
209,3,1,NZD_USD,BULLISH,3/7,2025-06-02 21:00:00,0.5693939400000001,0.5452279153775045,0.5838935547734975,0.5983931695469948,0.6177259892449913,2025-06-03 21:00:00,0.5983931695469948,NO,YES (2025-06-03),NO,NO,TP2,+1.20R,$+36.00,WIN,2416.6,24.0,YES,Price levels validated successfully
210,3,1,SPX500_USD,BULLISH,4/7,2025-06-03 21:00:00,5739.076,5532.232749479292,5863.181950312425,5987.28790062485,6152.762501041417,2025-06-04 21:00:00,5987.28790062485,NO,YES (2025-06-04),NO,NO,TP2,+1.20R,$+36.00,WIN,20684325.1,24.0,YES,Price levels validated successfully
211,3,1,GBP_USD,BULLISH,4/7,2025-06-04 21:00:00,1.3313198800000001,1.3094578070245153,1.344437123785291,1.357554367570582,1.3750440259509698,2025-06-05 21:00:00,1.357554367570582,NO,YES (2025-06-05),NO,NO,TP2,+1.20R,$+36.00,WIN,2186.2,24.0,YES,Price levels validated successfully
212,3,1,NZD_USD,BULLISH,4/7,2025-06-04 21:00:00,0.5693939400000001,0.5453242994836646,0.5838357243098015,0.5982775086196027,0.6175332210326712,2025-06-05 21:00:00,0.5982775086196027,NO,YES (2025-06-05),NO,NO,TP2,+1.20R,$+36.00,WIN,2407.0,24.0,YES,Price levels validated successfully
213,3,1,ETH_USD,BULLISH,5/7,2025-06-04 21:00:00,2136.1553599999997,1654.3238133735065,2425.2542879758957,2714.3532159517918,3099.8184532529863,2025-06-09 21:00:00,2714.3532159517918,NO,YES (2025-06-09),NO,NO,TP2,+1.20R,$+36.00,WIN,48183154.7,120.0,YES,Price levels validated successfully
214,3,1,SPX500_USD,BULLISH,4/7,2025-06-05 21:00:00,5739.076,5532.585380928573,5862.970371442856,5986.864742885713,6152.057238142855,2025-06-08 21:00:00,5986.864742885713,NO,YES (2025-06-08),NO,NO,TP2,+1.20R,$+36.00,WIN,20649061.9,72.0,YES,Price levels validated successfully
215,3,1,GBP_USD,BULLISH,4/7,2025-06-08 21:00:00,1.3313198800000001,1.3096232621793016,1.3443378506924193,1.3573558213848385,1.3747131156413972,2025-06-11 21:00:00,1.3573558213848385,NO,YES (2025-06-11),NO,NO,TP2,+1.20R,$+36.00,WIN,2169.7,72.0,YES,Price levels validated successfully
216,3,1,NZD_USD,BULLISH,3/7,2025-06-08 21:00:00,0.5693939400000001,0.5454332225139761,0.5837703704916145,0.5981468009832289,0.6173153749720481,2025-06-09 21:00:00,0.5981468009832289,NO,YES (2025-06-09),NO,NO,TP2,+1.20R,$+36.00,WIN,2396.1,24.0,YES,Price levels validated successfully
217,3,1,SPX500_USD,BULLISH,4/7,2025-06-09 21:00:00,5739.076,5535.687649882289,5861.109010070626,5983.142020141253,6145.852700235421,2025-06-10 21:00:00,5983.142020141253,NO,YES (2025-06-10),NO,NO,TP2,+1.20R,$+36.00,WIN,20338835.0,24.0,YES,Price levels validated successfully
218,3,1,NZD_USD,BULLISH,3/7,2025-06-10 21:00:00,0.57125428,0.5456024469635814,0.5866453798218512,0.6020364796437023,0.6225579460728372,2025-06-11 21:00:00,0.6020364796437023,NO,YES (2025-06-11),NO,NO,TP2,+1.20R,$+36.00,WIN,2565.2,24.0,YES,Price levels validated successfully
219,3,1,ETH_USD,BULLISH,4/7,2025-06-10 21:00:00,2147.7614,1673.1832945585359,2432.508263264878,2717.2551265297566,3096.917610882928,2025-06-11 21:00:00,2717.2551265297566,NO,YES (2025-06-11),NO,NO,TP2,+1.20R,$+36.00,WIN,47457810.5,24.0,YES,Price levels validated successfully
220,3,1,GBP_CAD,BULLISH,5/7,2025-06-11 21:00:00,1.84490068,1.8246937921954434,1.857024812682734,1.8691489453654682,1.8853144556091135,2025-06-22 21:00:00,1.84490068,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2020.7,264.0,YES,Price levels validated successfully
221,3,1,SPX500_USD,BULLISH,4/7,2025-06-11 21:00:00,5739.076,5537.148024643403,5860.232785213958,5981.389570427917,6142.931950713194,2025-06-12 21:00:00,5981.389570427917,NO,YES (2025-06-12),NO,NO,TP2,+1.20R,$+36.00,WIN,20192797.5,24.0,YES,Price levels validated successfully
222,3,1,EUR_USD,BULLISH,3/7,2025-06-12 21:00:00,1.12295454,1.101658827168536,1.1357319676988786,1.148509395397757,1.1655459656629283,2025-06-15 21:00:00,1.148509395397757,NO,YES (2025-06-15),NO,NO,TP2,+1.20R,$+36.00,WIN,2129.6,72.0,YES,Price levels validated successfully
223,3,1,GBP_USD,BULLISH,4/7,2025-06-12 21:00:00,1.3322137600000001,1.3093704912302955,1.345919721261823,1.3596256825236457,1.3779002975394095,2025-06-15 21:00:00,1.3596256825236457,NO,YES (2025-06-15),NO,NO,TP2,+1.20R,$+36.00,WIN,2284.3,72.0,YES,Price levels validated successfully
224,3,1,NZD_USD,BULLISH,3/7,2025-06-12 21:00:00,0.57125428,0.5455179517185983,0.5866960769688411,0.602137873937682,0.6227269365628034,2025-06-15 21:00:00,0.602137873937682,NO,YES (2025-06-15),NO,NO,TP2,+1.20R,$+36.00,WIN,2573.6,72.0,YES,Price levels validated successfully
225,3,1,ETH_USD,BULLISH,4/7,2025-06-12 21:00:00,2147.7614,1668.9496264305742,2435.048464141655,2722.335528283311,3105.384947138851,2025-07-08 21:00:00,2722.335528283311,NO,YES (2025-07-08),NO,NO,TP2,+1.20R,$+36.00,WIN,47881177.4,624.0,YES,Price levels validated successfully
226,3,1,SPX500_USD,BULLISH,4/7,2025-06-15 21:00:00,5766.9619999999995,5535.414878391505,5905.890272965096,6044.818545930193,6230.056243216988,2025-06-23 21:00:00,6044.818545930193,NO,YES (2025-06-23),NO,NO,TP2,+1.20R,$+36.00,WIN,23154712.2,192.0,YES,Price levels validated successfully
227,3,1,EUR_USD,BULLISH,4/7,2025-06-16 21:00:00,1.1281803000000001,1.1016501877116458,1.1440983673730127,1.1600164347460253,1.1812405245767088,2025-06-23 21:00:00,1.1600164347460253,NO,YES (2025-06-23),NO,NO,TP2,+1.20R,$+36.00,WIN,2653.0,168.0,YES,Price levels validated successfully
228,3,1,GBP_USD,BULLISH,6/7,2025-06-16 21:00:00,1.3322137600000001,1.3091281276424487,1.346065139414531,1.3599165188290618,1.378385024715103,2025-06-23 21:00:00,1.3599165188290618,NO,YES (2025-06-23),NO,NO,TP2,+1.20R,$+36.00,WIN,2308.6,168.0,YES,Price levels validated successfully
229,3,1,NZD_USD,BULLISH,3/7,2025-06-16 21:00:00,0.57125428,0.545403310410424,0.5867648617537456,0.6022754435074912,0.622956219179152,2025-06-17 21:00:00,0.6022754435074912,NO,YES (2025-06-17),NO,NO,TP2,+1.20R,$+36.00,WIN,2585.1,24.0,YES,Price levels validated successfully
230,3,1,NZD_USD,BULLISH,5/7,2025-06-18 21:00:00,0.59387766,0.5815481860171512,0.6012753443897092,0.6086730287794185,0.6185366079656975,2025-06-29 21:00:00,0.6086730287794185,NO,YES (2025-06-29),NO,NO,TP2,+1.20R,$+36.00,WIN,1232.9,264.0,YES,Price levels validated successfully
231,3,2,EUR_CAD,BULLISH,3/7,2025-06-23 21:00:00,1.56541942,1.5486429461380236,1.575485304317186,1.5855511886343718,1.598972367723953,2025-06-24 21:00:00,1.598972367723953,NO,NO,YES (2025-06-24),NO,TP3,+2.00R,$+66.05,WIN,1677.6,24.0,YES,Price levels validated successfully
232,3,2,GBP_CAD,BULLISH,3/7,2025-06-23 21:00:00,1.84553104,1.8254102152845366,1.857603534829278,1.8696760296585562,1.8857726894309268,2025-06-24 21:00:00,1.8696760296585562,NO,YES (2025-06-24),NO,NO,TP2,+1.20R,$+39.63,WIN,2012.1,24.0,YES,Price levels validated successfully
233,3,2,EUR_USD,BULLISH,4/7,2025-06-24 21:00:00,1.1281803000000001,1.1020557957460142,1.1438550025523917,1.1595297051047833,1.180429308507972,2025-06-25 21:00:00,1.1595297051047833,NO,YES (2025-06-25),NO,NO,TP2,+1.20R,$+39.63,WIN,2612.5,24.0,YES,Price levels validated successfully
234,3,2,GBP_USD,BULLISH,4/7,2025-06-24 21:00:00,1.33281732,1.309026724596007,1.3470916772423958,1.3613660344847915,1.380398510807986,2025-06-25 21:00:00,1.3613660344847915,NO,YES (2025-06-25),NO,NO,TP2,+1.20R,$+39.63,WIN,2379.1,24.0,YES,Price levels validated successfully
235,3,2,SPX500_USD,BULLISH,4/7,2025-06-24 21:00:00,5929.9286,5802.72964058905,6006.24797564657,6082.56735129314,6184.3265188219,2025-06-25 21:00:00,6082.56735129314,NO,YES (2025-06-25),NO,NO,TP2,+1.20R,$+39.63,WIN,12719895.9,24.0,YES,Price levels validated successfully
236,3,2,EUR_CAD,BULLISH,4/7,2025-06-25 21:00:00,1.56541942,1.5485597596802345,1.5755352161918592,1.5856510123837186,1.599138740639531,2025-06-26 21:00:00,1.6075685707994136,NO,NO,NO,NO,TP4,+2.50R,$+82.56,WIN,1686.0,24.0,YES,Price levels validated successfully
237,3,2,GBP_CAD,BULLISH,5/7,2025-06-25 21:00:00,1.84553104,1.825408833587177,1.8576043638476938,1.8696776876953876,1.885775452825646,2025-06-26 21:00:00,1.8696776876953876,NO,YES (2025-06-26),NO,NO,TP2,+1.20R,$+39.63,WIN,2012.2,24.0,YES,Price levels validated successfully
238,3,2,EUR_USD,BULLISH,4/7,2025-06-26 21:00:00,1.1281803000000001,1.102111349393247,1.143821670364052,1.159463040728104,1.1803182012135063,2025-06-29 21:00:00,1.159463040728104,NO,YES (2025-06-29),NO,NO,TP2,+1.20R,$+39.63,WIN,2606.9,72.0,YES,Price levels validated successfully
239,3,2,GBP_USD,BULLISH,4/7,2025-06-26 21:00:00,1.34705604,1.3321287574322713,1.3560124095406372,1.3649687790812743,1.3769106051354574,2025-06-29 21:00:00,1.3649687790812743,NO,YES (2025-06-29),NO,NO,TP2,+1.20R,$+39.63,WIN,1492.7,72.0,YES,Price levels validated successfully
240,3,2,SPX500_USD,BULLISH,4/7,2025-06-26 21:00:00,5929.9286,5804.345965609946,6005.278180634033,6080.627761268065,6181.093868780109,2025-06-29 21:00:00,6181.093868780109,NO,NO,YES (2025-06-29),NO,TP3,+2.00R,$+66.05,WIN,12558263.4,72.0,YES,Price levels validated successfully
241,3,2,EUR_CAD,BULLISH,4/7,2025-06-29 21:00:00,1.56541942,1.5485182111528553,1.5755601453082868,1.5857008706165736,1.5992218376942895,2025-06-30 21:00:00,1.6076724421178619,NO,NO,NO,NO,TP4,+2.50R,$+82.56,WIN,1690.1,24.0,YES,Price levels validated successfully
242,4,1,GBP_CAD,BULLISH,5/7,2025-06-29 21:00:00,1.84553104,1.825317208552209,1.8576593388686746,1.8697876377373492,1.8859587028955822,2025-06-30 21:00:00,1.8697876377373492,NO,YES (2025-06-30),NO,NO,TP2,+1.20R,$+36.00,WIN,2021.4,24.0,YES,Price levels validated successfully
243,4,1,NZD_CAD,BULLISH,4/7,2025-06-29 21:00:00,0.8187591200000001,0.8082492841165871,0.8250650215300478,0.8313709230600955,0.8397787917668259,2025-06-30 21:00:00,0.8313709230600955,NO,YES (2025-06-30),NO,NO,TP2,+1.20R,$+36.00,WIN,1051.0,24.0,YES,Price levels validated successfully
244,4,1,EUR_USD,BULLISH,3/7,2025-06-30 21:00:00,1.1281803000000001,1.1022094798339732,1.1437627920996163,1.1593452841992324,1.180121940332054,2025-07-01 21:00:00,1.180121940332054,NO,NO,YES (2025-07-01),NO,TP3,+2.00R,$+60.00,WIN,2597.1,24.0,YES,Price levels validated successfully
245,4,1,GBP_USD,BULLISH,4/7,2025-06-30 21:00:00,1.34705604,1.3322801530921116,1.355921572144733,1.3647871042894661,1.376607813815777,2025-07-01 21:00:00,1.3647871042894661,NO,YES (2025-07-01),NO,NO,TP2,+1.20R,$+36.00,WIN,1477.6,24.0,YES,Price levels validated successfully
246,4,1,NZD_USD,BULLISH,4/7,2025-06-30 21:00:00,0.59387766,0.5817721239588071,0.6011409816247157,0.6084043032494315,0.6180887320823858,2025-07-01 21:00:00,0.6084043032494315,NO,YES (2025-07-01),NO,NO,TP2,+1.20R,$+36.00,WIN,1210.6,24.0,YES,Price levels validated successfully
247,4,1,SPX500_USD,BULLISH,5/7,2025-06-30 21:00:00,5929.9286,5806.883256061637,6003.755806363018,6077.583012726035,6176.019287876726,2025-07-01 21:00:00,6237.541959845907,NO,NO,NO,NO,TP4,+2.50R,$+75.00,WIN,12304534.4,24.0,YES,Price levels validated successfully
248,4,1,EUR_CAD,BULLISH,4/7,2025-07-01 21:00:00,1.56541942,1.5485954218613904,1.5755138188831657,1.5856082177663315,1.5990674162772192,2025-07-02 21:00:00,1.5990674162772192,NO,NO,YES (2025-07-02),NO,TP3,+2.00R,$+60.00,WIN,1682.4,24.0,YES,Price levels validated successfully
249,4,1,GBP_CAD,BULLISH,5/7,2025-07-01 21:00:00,1.85304,1.8248562665577719,1.869950240065337,1.8868604801306739,1.9094074668844563,2025-07-31 21:00:00,1.8248562665577719,NO,NO,NO,YES (2025-07-31),SL,-1.00R,$-30.00,LOSS,2818.4,720.0,YES,Price levels validated successfully
250,4,1,NZD_CAD,BULLISH,4/7,2025-07-01 21:00:00,0.8187591200000001,0.808262597018894,0.8250570337886637,0.8313549475773273,0.8397521659622121,2025-07-06 21:00:00,0.8187591200000001,YES (2025-07-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1049.7,120.0,YES,Price levels validated successfully
251,4,1,EUR_USD,BULLISH,4/7,2025-07-02 21:00:00,1.1281803000000001,1.102265367816028,1.1437292593103834,1.1592782186207669,1.1800101643679446,2025-07-03 21:00:00,1.1592782186207669,NO,YES (2025-07-03),NO,NO,TP2,+1.20R,$+36.00,WIN,2591.5,24.0,YES,Price levels validated successfully
252,4,1,GBP_USD,BULLISH,4/7,2025-07-02 21:00:00,1.34705604,1.3319842646559532,1.3560991052064282,1.3651421704128561,1.3771995906880936,2025-07-03 21:00:00,1.3651421704128561,NO,YES (2025-07-03),NO,NO,TP2,+1.20R,$+36.00,WIN,1507.2,24.0,YES,Price levels validated successfully
253,4,1,NZD_USD,BULLISH,3/7,2025-07-02 21:00:00,0.59387766,0.5817592548420326,0.6011487030947804,0.6084197461895609,0.6181144703159347,2025-07-14 21:00:00,0.59387766,YES (2025-07-14),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1211.8,288.0,YES,Price levels validated successfully
254,4,1,SPX500_USD,BULLISH,4/7,2025-07-02 21:00:00,5929.9286,5808.205460583758,6002.962483649745,6075.99636729949,6173.374878832484,2025-07-03 21:00:00,6234.236448540605,NO,NO,NO,NO,TP4,+2.50R,$+75.00,WIN,12172313.9,24.0,YES,Price levels validated successfully
255,4,1,EUR_CAD,BULLISH,4/7,2025-07-03 21:00:00,1.5755577,1.5486267923192603,1.5917162446084439,1.6078747892168879,1.6294195153614797,2025-07-24 21:00:00,1.6078747892168879,NO,YES (2025-07-24),NO,NO,TP2,+1.20R,$+36.00,WIN,2693.1,504.0,YES,Price levels validated successfully
256,4,1,EUR_USD,BULLISH,3/7,2025-07-06 21:00:00,1.1357439,1.1023704446985139,1.1557679731808916,1.1757920463617835,1.2024908106029724,2025-07-07 21:00:00,1.1757920463617835,NO,YES (2025-07-07),NO,NO,TP2,+1.20R,$+36.00,WIN,3337.3,24.0,YES,Price levels validated successfully
