trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
294,NZD_JPY,bullish,2023-08-02 21:00:00+00:00,2023-08-07 21:00:00+00:00,87.42193400000001,86.25865133827078,86.33365133827078,88.07490359703755,-1.07,-1068.92,0,15,0
295,BTC_USD,bullish,2023-08-07 21:00:00+00:00,2023-08-16 21:00:00+00:00,29992.3,28136.36557647075,28143.86557647075,31101.360654117547,-1.0,-1004.06,0,18,0
296,BTC_USD,bullish,2023-08-08 21:00:00+00:00,2023-08-16 21:00:00+00:00,29809.084000000003,28132.67160672284,28140.17160672284,30810.4314359663,-1.0,-1004.49,0,18,0
297,NZD_JPY,bullish,2023-08-09 21:00:00+00:00,2023-08-13 21:00:00+00:00,87.42193400000001,86.27281909982287,86.34781909982287,88.06640294010629,-1.07,-1069.82,0,15,0
298,AUD_NZD,bullish,2023-08-09 21:00:00+00:00,2023-08-14 21:00:00+00:00,1.078043,1.0829629104460758,1.0726940278810606,1.0812523832713639,0.92,919.79,1,14,0
299,AUD_NZD,bullish,2023-08-10 21:00:00+00:00,2023-09-26 21:00:00+00:00,1.08347072,1.0740405316850012,1.0731371624821444,1.0896708545107134,-0.91,-912.58,0,15,0
300,NZD_JPY,bullish,2023-08-14 21:00:00+00:00,2023-08-20 21:00:00+00:00,87.166,85.85848004602333,85.93348004602333,87.905511972386,-1.06,-1060.85,0,15,0
301,AUD_NZD,bullish,2023-08-16 21:00:00+00:00,2023-08-28 21:00:00+00:00,1.07933416,1.0856044550142132,1.0727112401752705,1.0833079118948377,0.95,946.76,1,15,0
302,XAG_USD,bullish,2023-08-20 21:00:00+00:00,2023-08-23 21:00:00+00:00,22.759244000000002,24.0296001552074,22.152186444081998,23.123478533550806,2.09,2092.65,1,14,0
303,XAG_USD,bullish,2023-08-22 21:00:00+00:00,2023-10-01 21:00:00+00:00,23.864906,22.31638931249264,22.030362324396,24.965632205362404,-0.84,-844.09,0,15,0
304,GBP_USD,bearish,2023-08-23 21:00:00+00:00,2023-08-27 21:00:00+00:00,1.2723865200000002,1.259722012097312,1.2850417161346115,1.2647934023192333,1.0,1000.74,1,15,0
305,GBP_JPY,bullish,2023-08-23 21:00:00+00:00,2023-10-02 21:00:00+00:00,183.743,181.03274471359146,180.60579132570413,185.6253252045775,-0.86,-863.91,0,18,0
306,GBP_JPY,bullish,2023-08-24 21:00:00+00:00,2023-10-02 21:00:00+00:00,183.360648,180.98113428268317,180.61717928890855,185.00672922665487,-0.87,-867.34,0,18,0
307,NZD_JPY,bullish,2023-08-28 21:00:00+00:00,2023-09-20 21:00:00+00:00,86.75958399999999,87.64089691164277,85.85740200788415,87.3008931952695,0.98,976.87,1,15,0
308,GBP_USD,bearish,2023-08-29 21:00:00+00:00,2023-09-05 21:00:00+00:00,1.2715614,1.257994001976075,1.2850683792678537,1.2634572124392878,1.0,1004.47,1,15,0
309,EUR_USD,bearish,2023-08-29 21:00:00+00:00,2023-09-03 21:00:00+00:00,1.0896987999999999,1.0799213897777353,1.0996303190776078,1.083739888553435,0.98,984.48,1,15,0
310,EUR_NZD,bullish,2023-08-29 21:00:00+00:00,2023-08-31 21:00:00+00:00,1.823694,1.8118809552377675,1.81052370861639,1.831596174830166,-0.9,-896.95,0,15,0
311,NZD_JPY,bullish,2023-08-29 21:00:00+00:00,2023-10-01 21:00:00+00:00,87.42193400000001,89.42569155069748,85.46084197104014,88.59858921737593,1.02,1021.76,1,15,0
312,EUR_USD,bearish,2023-08-30 21:00:00+00:00,2023-09-03 21:00:00+00:00,1.0896987999999999,1.0797375573272048,1.099803745917731,1.0836358324493611,0.99,985.78,1,15,0
313,EUR_NZD,bullish,2023-08-30 21:00:00+00:00,2023-08-31 21:00:00+00:00,1.823694,1.809510586572362,1.810260586572362,1.8317540480565826,-1.06,-1055.83,0,15,0
314,CHF_JPY,bullish,2023-08-30 21:00:00+00:00,2023-08-31 21:00:00+00:00,165.425984,164.10254754171444,164.17754754171443,166.17504587497135,-1.06,-1060.08,0,15,0
315,NZD_CHF,bearish,2023-08-30 21:00:00+00:00,2023-09-19 21:00:00+00:00,0.52708,0.5344391051871498,0.5349479823656544,0.5223592105806073,-0.94,-935.32,0,15,0
316,USD_CAD,bullish,2023-08-30 21:00:00+00:00,2023-09-05 21:00:00+00:00,1.35094,1.3613956520363082,1.3403686301544262,1.3572828219073443,0.99,989.05,1,15,0
317,EUR_JPY,bullish,2023-08-30 21:00:00+00:00,2023-09-10 21:00:00+00:00,158.267294,156.67769489951277,156.75269489951276,159.17605346029234,-1.05,-1049.52,0,15,0
318,CHF_JPY,bullish,2023-08-31 21:00:00+00:00,2023-09-26 21:00:00+00:00,164.230032,162.4635676060037,162.21638391190916,165.4382208528545,-0.88,-877.25,0,15,0
319,NZD_CHF,bearish,2023-08-31 21:00:00+00:00,2023-09-19 21:00:00+00:00,0.52817736,0.5346471941844874,0.534986686410104,0.5240917641539377,-0.95,-950.14,0,15,0
320,USD_CAD,bullish,2023-08-31 21:00:00+00:00,2023-09-07 21:00:00+00:00,1.35014794,1.3598774715929842,1.3402615894405812,1.3560797503356514,0.98,984.14,1,15,0
321,EUR_NZD,bullish,2023-09-04 21:00:00+00:00,2023-09-07 21:00:00+00:00,1.823694,1.8094966161029076,1.8102466161029076,1.8317624303382554,-1.06,-1055.77,0,15,0
322,EUR_NZD,bullish,2023-09-04 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.82266,1.8022351351893526,1.8029851351893527,1.8344649188863884,-1.04,-1038.12,0,15,0
323,AUD_USD,bearish,2023-09-04 21:00:00+00:00,2023-10-03 21:00:00+00:00,0.6443393399999999,0.6338643189365039,0.6549289825127321,0.6379855544923606,0.99,989.18,1,15,0
324,AUD_NZD,bullish,2023-09-04 21:00:00+00:00,2023-09-17 21:00:00+00:00,1.08424,1.0901898938282568,1.077919345445041,1.0880323927329756,0.94,941.34,1,15,0
325,XAG_USD,bullish,2023-09-05 21:00:00+00:00,2023-10-01 21:00:00+00:00,23.251565,22.098004154022203,22.105504154022203,23.939201507586677,-1.01,-1006.54,0,15,0
326,EUR_NZD,bullish,2023-09-07 21:00:00+00:00,2023-09-13 21:00:00+00:00,1.82032,1.8077420400357174,1.8084920400357174,1.8274167759785696,-1.06,-1063.41,0,15,0
327,USD_CAD,bullish,2023-09-07 21:00:00+00:00,2023-09-11 21:00:00+00:00,1.36112202,1.3540570213627774,1.3548070213627774,1.3649110191823337,-1.12,-1118.76,0,15,0
328,USD_CAD,bullish,2023-09-07 21:00:00+00:00,2023-09-11 21:00:00+00:00,1.36279136,1.354075376979722,1.354825376979722,1.3675709498121666,-1.09,-1094.15,0,15,0
329,AUD_USD,bearish,2023-09-10 21:00:00+00:00,2023-09-27 21:00:00+00:00,0.6443393399999999,0.6373996786185532,0.6515937375296667,0.6399867014821999,0.96,956.61,1,15,0
330,EUR_JPY,bullish,2023-09-11 21:00:00+00:00,2023-09-13 21:00:00+00:00,158.267294,156.70027467479036,156.77527467479035,159.16250559512577,-1.05,-1050.27,0,15,0
331,EUR_JPY,bullish,2023-09-11 21:00:00+00:00,2023-09-13 21:00:00+00:00,158.162,156.6912907694482,156.76629076944818,158.9994255383311,-1.05,-1053.74,0,15,0
332,XAU_USD,bullish,2023-09-12 21:00:00+00:00,2023-09-20 21:00:00+00:00,1906.86528,1938.4556645623995,1876.9922756958497,1924.7890825824902,1.06,1057.49,1,18,0
333,EUR_USD,bearish,2023-09-13 21:00:00+00:00,2023-09-21 21:00:00+00:00,1.0738306800000001,1.0645925265212706,1.0832534663006885,1.0681770082195872,0.98,980.41,1,15,0
334,EUR_JPY,bullish,2023-09-13 21:00:00+00:00,2023-10-02 21:00:00+00:00,158.267294,156.45770171444724,156.53270171444723,159.30804937133166,-1.04,-1043.24,0,15,0
335,EUR_JPY,bullish,2023-09-13 21:00:00+00:00,2023-10-02 21:00:00+00:00,158.198,156.03480873484386,156.10980873484385,159.4509147590937,-1.04,-1035.92,0,15,0
336,ETH_USD,bearish,2023-09-17 21:00:00+00:00,2023-10-12 21:00:00+00:00,1658.2892000000002,1551.6345333953211,1758.9775647213955,1597.876181167163,1.06,1059.26,1,15,0
337,AUD_NZD,bullish,2023-09-18 21:00:00+00:00,2023-09-20 21:00:00+00:00,1.08716,1.08085219142797,1.08160219142797,1.0904946851432178,-1.13,-1134.95,0,14,0
338,NZD_USD,bearish,2023-09-19 21:00:00+00:00,2023-09-28 21:00:00+00:00,0.59646232,0.6037502182030734,0.604245532146516,0.5917923927120904,-0.94,-936.36,0,15,0
339,NZD_CHF,bearish,2023-09-20 21:00:00+00:00,2023-09-24 21:00:00+00:00,0.53319692,0.5445078658923869,0.5437578658923868,0.5268603524645679,-1.07,-1071.02,0,15,0
340,AUD_NZD,bullish,2023-09-20 21:00:00+00:00,2023-09-21 21:00:00+00:00,1.08594886,1.0807414694029813,1.0814914694029814,1.0886232943582113,-1.17,-1168.26,0,15,0
341,XAU_USD,bullish,2023-09-24 21:00:00+00:00,2023-09-26 21:00:00+00:00,1916.015,1893.8526906363886,1893.9276906363887,1929.267385618167,-1.0,-1003.4,0,18,0
342,XAU_USD,bullish,2023-09-25 21:00:00+00:00,2023-09-26 21:00:00+00:00,1913.52039,1893.8707635757678,1893.9457635757678,1925.2651658545392,-1.0,-1003.83,0,16,0
343,AUD_USD,bearish,2023-09-27 21:00:00+00:00,2023-10-03 21:00:00+00:00,0.64238,0.6314544426935832,0.6533946767041667,0.6357711939774999,0.99,991.91,1,15,0
344,USD_CAD,bullish,2023-09-28 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.34986532,1.3674647206390582,1.3411482650645803,1.3550955529612516,2.02,2018.96,1,15,0
345,NZD_USD,bearish,2023-09-28 21:00:00+00:00,2023-10-04 21:00:00+00:00,0.59674,0.5896902448699944,0.6040982595566091,0.5923250442660346,0.96,958.07,1,15,0
346,NZD_USD,bearish,2023-09-28 21:00:00+00:00,2023-10-04 21:00:00+00:00,0.59646232,0.5891718494364233,0.6040476695882799,0.591911110247032,0.96,961.13,1,15,0
347,NZD_USD,bearish,2023-09-28 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.59604,0.6036247332604403,0.6041765872148098,0.5911580476711141,-0.93,-932.18,0,15,0
348,EUR_USD,bearish,2023-10-01 21:00:00+00:00,2023-10-03 21:00:00+00:00,1.0591094,1.0486533575418082,1.0696811381681055,1.0527663570991368,0.99,989.06,1,15,0
349,USD_CAD,bullish,2023-10-01 21:00:00+00:00,2023-12-13 22:00:00+00:00,1.36279136,1.3425684278296786,1.3396092978924745,1.3767005972645152,-0.87,-872.35,0,15,0
350,NZD_JPY,bullish,2023-10-02 21:00:00+00:00,2023-10-11 21:00:00+00:00,87.58546,89.27471631894979,86.47236453063104,88.25331728162138,1.52,1517.62,1,15,0
351,NZD_USD,bearish,2023-10-04 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.59623,0.6048506181654046,0.6041006181654046,0.5915076291007573,-1.1,-1095.29,0,15,0
352,NZD_USD,bearish,2023-10-04 21:00:00+00:00,2023-10-09 21:00:00+00:00,0.59646232,0.6049827168678757,0.6042327168678757,0.5918000818792746,-1.1,-1096.52,0,15,0
353,AUD_USD,bearish,2023-10-04 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.63708,0.646625681214622,0.6475510490650263,0.6307973705609842,-0.91,-911.63,0,15,0
354,EUR_USD,bearish,2023-10-05 21:00:00+00:00,2023-11-02 21:00:00+00:00,1.05868538,1.0685922485711221,1.0695864140132407,1.0521447595920557,-0.91,-908.8,0,15,0
355,GBP_JPY,bullish,2023-10-05 21:00:00+00:00,2023-11-16 22:00:00+00:00,181.40367,185.6020244707135,177.3722035181948,183.82254988908312,1.04,1041.4,1,18,0
356,AUD_USD,bearish,2023-10-05 21:00:00+00:00,2023-11-14 22:00:00+00:00,0.63896796,0.6512221390109629,0.6526634112035273,0.6307506892778836,-0.89,-894.76,0,15,0
357,EUR_JPY,bullish,2023-10-05 21:00:00+00:00,2023-10-23 21:00:00+00:00,157.374268,158.74661076929397,156.00885029311888,158.19351862412867,1.01,1005.07,1,15,0
358,EUR_JPY,bullish,2023-10-05 21:00:00+00:00,2023-10-31 21:00:00+00:00,158.124536,160.04375841539175,156.24319409868704,159.2533411407878,1.02,1020.13,1,15,0
359,EUR_NZD,bearish,2023-10-08 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.7654807399999999,1.7774910473247232,1.7788858677675277,1.7574376633394833,-0.9,-895.95,0,14,0
360,NZD_CHF,bearish,2023-10-08 21:00:00+00:00,2023-10-15 21:00:00+00:00,0.54602,0.5357301305287151,0.5512645935730569,0.5428732438561658,1.96,1962.0,1,15,0
361,GBP_JPY,bullish,2023-10-08 21:00:00+00:00,2023-11-16 22:00:00+00:00,181.756,186.32958110851968,177.37054612403804,184.3872723255772,1.04,1042.9,1,18,0
362,GBP_USD,bearish,2023-10-09 21:00:00+00:00,2023-10-26 21:00:00+00:00,1.2290001,1.2113726612369926,1.2463373063801957,1.2185977761718825,1.02,1016.74,1,15,0
363,XAU_USD,bullish,2023-10-09 21:00:00+00:00,2023-10-15 21:00:00+00:00,1854.313,1908.5166012969823,1803.1067723613376,1885.0367365831976,1.06,1058.54,1,16,0
364,NZD_CHF,bearish,2023-10-09 21:00:00+00:00,2023-10-12 21:00:00+00:00,0.54698,0.5367800517479226,0.5512656940321242,0.5444085835807255,2.38,2380.0,1,15,0
365,EUR_NZD,bearish,2023-10-10 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.764,1.7795622788403682,1.7788122788403682,1.755112632695779,-1.05,-1050.63,0,14,0
366,XAU_USD,bullish,2023-10-10 21:00:00+00:00,2023-10-15 21:00:00+00:00,1859.13957,1918.4652239757693,1803.1012171926707,1892.7625816843977,1.06,1058.66,1,16,0
367,CHF_JPY,bullish,2023-10-10 21:00:00+00:00,2023-10-22 21:00:00+00:00,164.896556,167.3603956887457,162.50142421816443,166.33363506910135,1.03,1028.69,1,15,0
368,NZD_CHF,bearish,2023-10-10 21:00:00+00:00,2023-10-15 21:00:00+00:00,0.5466095999999999,0.5374751782007797,0.551305287315544,0.5437921876106735,1.95,1945.28,1,15,0
369,BTC_USD,bullish,2023-10-10 21:00:00+00:00,2023-10-15 21:00:00+00:00,26790.845999999998,29471.614304482027,25738.686193940495,27422.1418836357,2.55,2547.87,1,16,0
370,GBP_JPY,bullish,2023-10-10 21:00:00+00:00,2023-11-16 22:00:00+00:00,183.089574,186.1783172155021,180.10491058914897,184.88037204651062,1.03,1034.87,1,18,0
371,EUR_NZD,bearish,2023-10-11 21:00:00+00:00,2023-10-12 21:00:00+00:00,1.7654807399999999,1.7796193772127042,1.7788693772127042,1.7574475576723774,-1.06,-1056.02,0,14,0
372,NZD_USD,bearish,2023-10-11 21:00:00+00:00,2023-10-17 21:00:00+00:00,0.59658,0.5891267051840064,0.6043189573735788,0.5919366255758527,0.96,963.09,1,15,0
373,NZD_USD,bearish,2023-10-11 21:00:00+00:00,2023-10-25 21:00:00+00:00,0.59646232,0.5846207442226721,0.6044065318468945,0.5916957928918632,1.49,1490.59,1,15,0
374,NZD_JPY,bullish,2023-10-11 21:00:00+00:00,2023-10-18 21:00:00+00:00,88.77,87.50547765620516,87.58047765620516,89.48371340627689,-1.06,-1063.05,0,15,0
375,XAU_USD,bullish,2023-10-12 21:00:00+00:00,2023-10-22 21:00:00+00:00,1881.37388,1970.2350451346515,1839.12392031608,1906.723855810352,2.1,2103.22,1,16,0
376,XAG_USD,bearish,2023-10-12 21:00:00+00:00,2023-11-15 22:00:00+00:00,22.604922000000002,23.88197355744524,23.87447355744524,21.84319106553286,-1.01,-1005.91,0,15,0
377,NZD_JPY,bullish,2023-10-12 21:00:00+00:00,2023-11-06 22:00:00+00:00,88.035674,89.41520723488729,86.66347283501199,88.8589946989928,1.01,1005.34,1,15,0
378,BTC_USD,bullish,2023-10-15 21:00:00+00:00,2023-10-18 21:00:00+00:00,27340.5188,28601.637314891435,26143.708880291102,28058.60475182534,1.05,1053.73,1,18,0
379,EUR_NZD,bullish,2023-10-16 21:00:00+00:00,2023-12-13 22:00:00+00:00,1.78623812,1.7512930772036104,1.7455297357185837,1.8106631505688497,-0.86,-858.42,0,14,0
380,AUD_NZD,bearish,2023-10-16 21:00:00+00:00,2023-10-17 21:00:00+00:00,1.0729524400000001,1.0812792371785684,1.0805292371785684,1.0684063616928592,-1.1,-1098.99,0,15,0
381,USD_CAD,bullish,2023-10-17 21:00:00+00:00,2023-10-24 21:00:00+00:00,1.36335914,1.3721996406044665,1.3543114979203146,1.3687877252478113,0.98,977.11,1,15,0
382,ETH_USD,bearish,2023-10-22 21:00:00+00:00,2023-10-23 21:00:00+00:00,1672.0481,1782.9768822442438,1782.9018822442438,1605.5358306534538,-1.0,-1000.68,0,15,0
383,EUR_JPY,bullish,2023-10-23 21:00:00+00:00,2023-10-31 21:00:00+00:00,158.762,160.41975168442286,157.12732859960107,159.74280284023936,1.01,1014.12,1,15,0
384,GBP_USD,bullish,2023-10-29 21:00:00+00:00,2023-11-06 22:00:00+00:00,1.21691,1.2305185552243232,1.2033641931846006,1.2250374840892395,1.0,1004.63,1,15,0
385,CHF_JPY,bullish,2023-10-29 21:00:00+00:00,2023-11-12 22:00:00+00:00,165.419568,167.65616791038252,163.23881336756364,166.72802077946181,1.03,1025.61,1,15,0
386,GBP_USD,bullish,2023-10-30 21:00:00+00:00,2023-11-05 22:00:00+00:00,1.21477,1.232059959245093,1.2033883222428434,1.2215990066542939,1.52,1519.1,1,15,0
387,NZD_JPY,bullish,2023-10-30 21:00:00+00:00,2023-11-06 22:00:00+00:00,87.438732,88.85990657491823,86.49477327765412,88.00510723340753,1.51,1505.55,1,15,0
388,GBP_USD,bullish,2023-10-31 21:00:00+00:00,2023-11-06 22:00:00+00:00,1.21511,1.2364620885557664,1.2046101954604433,1.2214098827237339,2.03,2033.57,1,15,0
389,XAG_USD,bearish,2023-10-31 21:00:00+00:00,2023-11-15 22:00:00+00:00,22.604922000000002,23.858686113848446,23.851186113848446,21.857163531690937,-1.01,-1006.02,0,15,0
390,XAG_USD,bearish,2023-11-01 21:00:00+00:00,2023-11-15 22:00:00+00:00,22.767,23.748005668801785,23.925935320002125,22.071638807998724,-0.85,-846.47,0,15,0
391,NZD_USD,bearish,2023-11-01 21:00:00+00:00,2023-11-02 21:00:00+00:00,0.5880268,0.5964106944963873,0.5956606944963873,0.5834464633021675,-1.1,-1098.25,0,15,0
392,NZD_CHF,bearish,2023-11-02 21:00:00+00:00,2024-04-09 21:00:00+00:00,0.53693994,0.5482819965737342,0.5495495311592075,0.5293741853044756,-0.9,-899.48,0,15,0
393,USD_CAD,bullish,2023-11-02 21:00:00+00:00,2023-11-27 22:00:00+00:00,1.37084052,1.3582402540180425,1.3567330604976695,1.3793049957013983,-0.89,-893.16,0,15,0
394,AUD_NZD,bullish,2023-11-02 21:00:00+00:00,2023-11-28 22:00:00+00:00,1.08583,1.0761671362447918,1.0769171362447918,1.091177718253125,-1.08,-1084.15,0,14,0
395,AUD_NZD,bullish,2023-11-06 22:00:00+00:00,2023-11-28 22:00:00+00:00,1.08482732,1.076205288189226,1.076955288189226,1.0895505390864646,-1.1,-1095.27,0,14,0
396,XAU_USD,bullish,2023-11-07 22:00:00+00:00,2023-11-21 22:00:00+00:00,1952.8802,2000.2915655001575,1908.0817419809835,1979.75927481141,1.06,1058.33,1,18,0
397,AUD_USD,bearish,2023-11-07 22:00:00+00:00,2023-11-19 22:00:00+00:00,0.64029,0.6556402197939073,0.6548902197939073,0.6315298681236556,-1.05,-1051.37,0,15,0
398,GBP_USD,bullish,2023-11-08 22:00:00+00:00,2023-11-15 22:00:00+00:00,1.22198706,1.238458800682515,1.205740134827816,1.2317352151033103,1.01,1013.84,1,14,0
399,EUR_USD,bearish,2023-11-08 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.06681,1.0800653049775164,1.0793153049775164,1.0593068170134903,-1.06,-1059.97,0,15,0
400,ETH_USD,bullish,2023-11-08 22:00:00+00:00,2023-11-12 22:00:00+00:00,1887.5727,2039.6338999038871,1744.0479831095404,1973.6875301342757,1.06,1059.48,1,15,0
401,NZD_USD,bearish,2023-11-08 22:00:00+00:00,2023-11-14 22:00:00+00:00,0.58936,0.6032614032107038,0.6025114032107037,0.5814691580735778,-1.06,-1057.03,0,15,0
402,EUR_USD,bearish,2023-11-09 22:00:00+00:00,2023-11-13 22:00:00+00:00,1.0656698,1.0799338546219794,1.0791838546219794,1.0575613672268123,-1.06,-1055.5,0,15,0
403,NZD_USD,bearish,2023-11-09 22:00:00+00:00,2023-11-13 22:00:00+00:00,0.5880268,0.5966207488245507,0.5958707488245507,0.5833204307052695,-1.1,-1095.62,0,15,0
404,ETH_USD,bullish,2023-11-13 22:00:00+00:00,2023-11-26 22:00:00+00:00,1959.40376,2105.25151090003,1821.7407874528014,2042.001543528319,1.06,1059.46,1,15,0
405,ETH_USD,bullish,2023-11-13 22:00:00+00:00,2023-12-04 22:00:00+00:00,1981.47,2214.323596995889,1834.5118946398177,2069.6448632161096,1.58,1584.49,1,15,0
406,BTC_USD,bullish,2023-11-13 22:00:00+00:00,2023-11-15 22:00:00+00:00,35244.3396,36759.50074434874,33807.866822312506,36106.2232666125,1.05,1054.78,1,18,0
407,NZD_USD,bearish,2023-11-13 22:00:00+00:00,2023-11-14 22:00:00+00:00,0.5880268,0.6033148226585676,0.6025648226585676,0.5793039864048594,-1.05,-1051.59,0,15,0
408,NZD_JPY,bullish,2023-11-13 22:00:00+00:00,2023-11-15 22:00:00+00:00,89.041256,90.21736614917744,87.86096340643638,89.74943155613818,1.0,996.46,1,15,0
409,EUR_NZD,bullish,2023-11-14 22:00:00+00:00,2023-11-16 22:00:00+00:00,1.79827292,1.8146114569008303,1.7821516587728017,1.8079456767363191,1.01,1013.48,1,14,0
410,EUR_NZD,bullish,2023-11-14 22:00:00+00:00,2023-11-19 22:00:00+00:00,1.80083232,1.819721539350771,1.7823047545747444,1.8119488592551534,1.02,1019.52,1,15,0
411,NZD_CHF,bearish,2023-11-14 22:00:00+00:00,2023-11-19 22:00:00+00:00,0.53573572,0.5303675850644382,0.5415075454109075,0.5322726247534555,0.93,930.06,1,15,0
412,BTC_USD,bullish,2023-11-15 22:00:00+00:00,2023-11-20 22:00:00+00:00,35558.6,37427.37663806931,33788.52769993461,36620.64338003923,1.06,1055.76,1,18,0
413,NZD_USD,bearish,2023-11-15 22:00:00+00:00,2023-11-20 22:00:00+00:00,0.59709,0.6086677680734066,0.6079177680734066,0.590593339155956,-1.07,-1069.27,0,15,0
414,AUD_USD,bearish,2023-11-15 22:00:00+00:00,2023-11-19 22:00:00+00:00,0.6463217,0.656288647975071,0.655538647975071,0.6407915312149574,-1.08,-1081.37,0,15,0
415,NZD_USD,bearish,2023-11-16 22:00:00+00:00,2023-11-19 22:00:00+00:00,0.5954402799999999,0.6036302751441895,0.6028802751441895,0.5909762829134861,-1.1,-1100.81,0,15,0
416,NZD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-11-29 22:00:00+00:00,89.65,90.89870006917744,88.40122634983261,90.39926419010044,1.0,999.94,1,15,0
417,NZD_JPY,bullish,2023-11-16 22:00:00+00:00,2023-11-30 22:00:00+00:00,89.699992,90.98382596709334,88.41807316311949,90.4691433021283,1.0,1001.49,1,15,0
418,AUD_USD,bearish,2023-11-16 22:00:00+00:00,2023-11-19 22:00:00+00:00,0.64605048,0.6561730302625659,0.6554230302625659,0.6404269498424604,-1.08,-1080.02,0,15,0
419,CHF_JPY,bullish,2023-11-19 22:00:00+00:00,2023-12-06 22:00:00+00:00,167.666,165.47203716207454,165.14342519294587,169.17954488423248,-0.87,-869.73,0,15,0
420,GBP_JPY,bullish,2023-11-19 22:00:00+00:00,2023-11-26 22:00:00+00:00,184.731928,187.4866105354134,182.06241617413832,186.33363509551702,1.03,1031.9,1,18,0
421,EUR_NZD,bullish,2023-11-20 22:00:00+00:00,2023-11-28 22:00:00+00:00,1.80083232,1.7813340578194055,1.7820840578194055,1.8120812773083568,-1.04,-1040.0,0,15,0
422,EUR_NZD,bullish,2023-11-20 22:00:00+00:00,2023-11-28 22:00:00+00:00,1.80116,1.7812066251180194,1.7819566251180194,1.8126820249291884,-1.04,-1039.06,0,15,0
423,CHF_JPY,bullish,2023-11-20 22:00:00+00:00,2023-11-22 22:00:00+00:00,167.024552,168.88143350790867,165.20202227555788,168.11806983466528,1.02,1018.85,1,15,0
424,NZD_CHF,bearish,2023-11-20 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.53482,0.5422920672165478,0.5415420672165477,0.5307867596700713,-1.11,-1111.57,0,15,0
425,NZD_CHF,bearish,2023-11-20 22:00:00+00:00,2023-11-28 22:00:00+00:00,0.53573572,0.5413809276289073,0.5415633481296516,0.5322391431222091,-0.97,-968.7,0,15,0
426,EUR_USD,bullish,2023-11-27 22:00:00+00:00,2023-11-30 22:00:00+00:00,1.09429172,1.0865580216894046,1.0859777934397674,1.0992800759361394,-0.93,-930.21,0,14,0
427,CHF_JPY,bullish,2023-11-28 22:00:00+00:00,2023-12-06 22:00:00+00:00,167.527264,165.42349305831937,165.11206049799924,168.97638610120046,-0.87,-871.05,0,15,0
428,AUD_NZD,bullish,2023-11-28 22:00:00+00:00,2023-11-29 22:00:00+00:00,1.08332446,1.077545735659989,1.078295735659989,1.0863416946040068,-1.15,-1149.14,0,14,0
429,AUD_NZD,bullish,2023-11-28 22:00:00+00:00,2023-11-29 22:00:00+00:00,1.0834,1.0776580653225203,1.0784080653225203,1.0863951608064877,-1.15,-1150.24,0,14,0
430,EUR_USD,bullish,2023-11-29 22:00:00+00:00,2023-11-30 22:00:00+00:00,1.09429172,1.0869231530997299,1.08767315309973,1.098262860140162,-1.11,-1113.32,0,14,0
431,NZD_JPY,bullish,2023-11-29 22:00:00+00:00,2023-12-06 22:00:00+00:00,90.495,89.69788962053428,89.63534478635033,91.0107931281898,-0.93,-927.24,0,15,0
432,EUR_JPY,bullish,2023-11-29 22:00:00+00:00,2023-12-05 22:00:00+00:00,161.036244,158.43432583969616,158.50932583969615,162.55239489618234,-1.03,-1029.68,0,15,0
433,BTC_USD,bullish,2023-11-30 22:00:00+00:00,2023-12-04 22:00:00+00:00,37869.823599999996,41138.85873529161,36587.42237287999,38639.264336272,2.55,2549.15,1,18,0
434,EUR_USD,bearish,2023-12-03 22:00:00+00:00,2023-12-26 22:00:00+00:00,1.08363,1.1061166919241594,1.1053666919241594,1.0705879848455044,-1.03,-1034.5,0,15,0
435,GBP_JPY,bullish,2023-12-03 22:00:00+00:00,2023-12-06 22:00:00+00:00,185.961676,183.6897423393998,183.7647423393998,187.27983619636015,-1.03,-1034.14,0,18,0
436,EUR_USD,bearish,2023-12-04 22:00:00+00:00,2023-12-26 22:00:00+00:00,1.07938348,1.1053334576577374,1.1045834576577374,1.0642634934053574,-1.03,-1029.76,0,15,0
437,XAU_USD,bullish,2023-12-04 22:00:00+00:00,2023-12-25 22:00:00+00:00,2013.85907,2063.6140040380756,1966.8496982659667,2042.06469304042,1.06,1058.4,1,18,0
438,XAU_USD,bullish,2023-12-04 22:00:00+00:00,2023-12-28 22:00:00+00:00,2019.345,2079.0045774624214,1962.991625035451,2053.157024978729,1.06,1058.67,1,18,0
439,XAG_USD,bullish,2023-12-04 22:00:00+00:00,2023-12-07 22:00:00+00:00,24.054622,23.168101866316466,23.175601866316466,24.582034080210118,-1.01,-1008.53,0,15,0
440,XAG_USD,bullish,2023-12-04 22:00:00+00:00,2023-12-07 22:00:00+00:00,24.136896999999998,23.16207635411981,23.169576354119812,24.71728938752811,-1.01,-1007.75,0,15,0
